NAMESPACE     LAST SEEN   TYPE      REASON                    OBJECT                                                                MESSAGE
kubevirt      11m         Normal    Scheduled                 pod/cdi-http-import-server-54b6fd5dd5-xs8gh                           Successfully assigned kubevirt/cdi-http-import-server-54b6fd5dd5-xs8gh to node02
kubevirt      11m         Normal    Scheduled                 pod/virt-operator-5d59875949-ghdb8                                    Successfully assigned kubevirt/virt-operator-5d59875949-ghdb8 to node02
kubevirt      11m         Normal    Scheduled                 pod/virt-operator-5d59875949-87tkq                                    Successfully assigned kubevirt/virt-operator-5d59875949-87tkq to node01
kubevirt      3m51s       Normal    Scheduled                 pod/virt-handler-tdgm4                                                Successfully assigned kubevirt/virt-handler-tdgm4 to node02
kubevirt      68s         Normal    Scheduled                 pod/virt-handler-qr657                                                Successfully assigned kubevirt/virt-handler-qr657 to node01
kubevirt      68s         Normal    Scheduled                 pod/virt-handler-q4mph                                                Successfully assigned kubevirt/virt-handler-q4mph to node02
kubevirt      9m59s       Normal    Scheduled                 pod/virt-handler-npn48                                                Successfully assigned kubevirt/virt-handler-npn48 to node02
kubevirt      4m16s       Normal    Scheduled                 pod/virt-handler-bf66n                                                Successfully assigned kubevirt/virt-handler-bf66n to node01
kubevirt      5m34s       Normal    Scheduled                 pod/virt-handler-b7t4m                                                Successfully assigned kubevirt/virt-handler-b7t4m to node02
kubevirt      9m59s       Normal    Scheduled                 pod/virt-handler-9khdq                                                Successfully assigned kubevirt/virt-handler-9khdq to node01
cdi           11m         Normal    Scheduled                 pod/cdi-deployment-7ddfcd78bd-9t5vt                                   Successfully assigned cdi/cdi-deployment-7ddfcd78bd-9t5vt to node02
kubevirt      5m34s       Normal    Scheduled                 pod/virt-handler-4t2h8                                                Successfully assigned kubevirt/virt-handler-4t2h8 to node01
kubevirt      9m59s       Normal    Scheduled                 pod/virt-controller-6567d768b7-x9wkz                                  Successfully assigned kubevirt/virt-controller-6567d768b7-x9wkz to node02
kubevirt      68s         Normal    Scheduled                 pod/virt-controller-6567d768b7-cxzk7                                  Successfully assigned kubevirt/virt-controller-6567d768b7-cxzk7 to node02
