image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,c7067bfc9b86b861271219468f4fecc8df7b6a65577fada61a4fa24918627d3b
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,701fcc300fe998d86c75c334133a495d4d314494b8a6773cf197f41f21f71420
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,a2007a3abe730f4d80e72759235e91a95ae1b15176fb3eb4731190d7e6edfd32
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,61021847526f404e50e1f4ac677a42bc06dbc6d898755b5f431f9d884edb9eef
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,8e89689ade384b6289cf0bae552f1e440cb59fde6996c2f18c98b319193cd508
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,5b99c78ed831401048e72d72f9ec805710ee7625131fd9ad277b38ab1e67cfb9
KUBEVIRT_LIBGUESTFS_TOOLS_IMAGE,quay.io/kubevirt/libguestfs-tools,KUBEVIRT_VERSION,3f51ae103d7b6c033815c0b697867e7404a71241ae2ad5877e0e1b72e9f99558
KUBEVIRT_EXPORTPROXY_IMAGE,quay.io/kubevirt/virt-exportproxy,KUBEVIRT_VERSION,fc2281a23b7f3f4fe880ecf67969ea0eea896af1d612363346e2121e534925b6
KUBEVIRT_EXPORSERVER_IMAGE,quay.io/kubevirt/virt-exportserver,KUBEVIRT_VERSION,59b5fb618071633d5ebb8a864bc8b908ad3f46ea9574e74a6e69e876f7c67fe8
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,4bb9c4701ce989b23fda5a73a05c52be7b196af9cb0183d3705d074f4b63458e
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,d94f38087856d98f847010cfa0b5f4ef80de64ef1098dd27d4998595e10fe1c1
CDI_OPERATOR_IMAGE,quay.io/kubevirt/cdi-operator,CDI_VERSION,6ec1f9e9cef5dad2f1eefbd79de3a4abcb7229b8dbb9b8a9e071ba9d93c6c411
CDI_CONTROLLER_IMAGE,quay.io/kubevirt/cdi-controller,CDI_VERSION,acb37608a888c498aa6abd32db41501f239db8e4b2aae31a2b907b22c82103eb
CDI_APISERVER_IMAGE,quay.io/kubevirt/cdi-apiserver,CDI_VERSION,0c53408ddde9e5be66a72817049b60906706cf61d97376275e407cb3da91bdc5
CDI_CLONER_IMAGE,quay.io/kubevirt/cdi-cloner,CDI_VERSION,98c494f57f9ca89c014f7c77d73842fee0cfb439638a9ae896a16d0d104c790e
CDI_IMPORTER_IMAGE,quay.io/kubevirt/cdi-importer,CDI_VERSION,b3194e5fb48c937f6c4c1dee04adf2f851ead4f9f6b9eb7f0b30bd6834d6ecf4
CDI_UPLOADPROXY_IMAGE,quay.io/kubevirt/cdi-uploadproxy,CDI_VERSION,3677d1132db9f3fbd081512c259497b340a0ff930dbb579f799a44ba7323e535
CDI_UPLOADSERVER_IMAGE,quay.io/kubevirt/cdi-uploadserver,CDI_VERSION,cabf7d5db723a567181f118e685e2d53019c5c815211b3a7ba706263b165fdd5
TTO_OPERATOR_IMAGE,quay.io/kubevirt/tekton-tasks-operator,TTO_VERSION,6c6e296d48eb5e81236443155ffecb39a44bc490d4cd6ac897d02c13908ea3ca
HPPO_IMAGE,quay.io/kubevirt/hostpath-provisioner-operator,HPPO_VERSION,bc99b32091b39d64881200a01bb859682288fc0c8dd3aa4e0482d5d436b7b355
HPP_IMAGE,quay.io/kubevirt/hostpath-provisioner,HPP_VERSION,4592c7249fecfb68fd5d86dd9ce9a1ff19cf11af4b88dd27f58d15480f91fda2
HPP_CSI_IMAGE,quay.io/kubevirt/hostpath-csi-driver,HPP_CSI_VERSION,c4c57725f677e0413e5b2c1b1e8e2dd473dd7f1d88cdaf76106708056ef3a78d
NODE_DRIVER_REG_IMAGE,k8s.gcr.io/sig-storage/csi-node-driver-registrar,NODE_DRIVER_REG_VERSION,2dee3fe5fe861bb66c3a4ac51114f3447a4cd35870e0f2e2b558c7a400d89589
LIVENESS_PROBE_IMAGE,k8s.gcr.io/sig-storage/livenessprobe,LIVENESS_PROBE_VERSION,1b7c978a792a8fa4e96244e8059bd71bb49b07e2e5a897fb0c867bdc6db20d5d
CSI_SNAPSHOT_IMAGE,k8s.gcr.io/sig-storage/csi-snapshotter,CSI_SNAPSHOT_VERSION,818f35653f2e214db81d655063e81995de9073328a3430498624c140881026a3
CSI_SIG_STORAGE_PROVISIONER_IMAGE,k8s.gcr.io/sig-storage/csi-provisioner,CSI_SIG_STORAGE_PROVISIONER_VERSION,4e74c0492bceddc598de1c90cc5bc14dcda94cb49fa9c5bad9d117c4834b5e08
KUBE_RBAC_PROXY_IMAGE,quay.io/openshift/origin-kube-rbac-proxy,KUBE_RBAC_PROXY_VERSION,baedb268ac66456018fb30af395bb3d69af5fff3252ff5d549f0231b1ebb6901
KUBEVIRT_CONSOLE_PLUGIN_IMAGE,quay.io/kubevirt-ui/kubevirt-plugin,KUBEVIRT_CONSOLE_PLUGIN_VERSION,253cb213f052faec5b41e56860133ebb7508715f6abe691b2609c9e36dec62ab
