image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,3a4401be0dd4ba55e4277030cd46f9fcf7c626b262e6514a38f43e348f8902bb
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,5d56548370fac393f085547e81bdb104025ad3e1b1478a296dd7d8ba16d7d394
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,4fb8ecebfd50b06c24fa7c3aa33640c7b2c6bc877a16c3cc3bd960ffa9aa4518
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,84123d7271da7da8c5099a329ca55c38f228cc9e1d9c572a97c9d96badeccda2
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,8068403bbaf1090c953aa4510cd8dd91279212093ac169baca6d8b5437301878
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,77f351df53d420a94d4b5074bc6bd57203b3af920e3b9867825687adfc2d675e
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,efe94ed877c7c6f7dc9486ac3929d217d21f3601f7d139bf7bf177e1607b58c8
CDI_OPERATOR_IMAGE,quay.io/kubevirt/cdi-operator,CDI_VERSION,caf1fdce1d04eb7a8d86cef8207358e2b6e5d9f2e7cd23b08cb87904df1efd4a
CDI_CONTROLLER_IMAGE,quay.io/kubevirt/cdi-controller,CDI_VERSION,cafb1d269c63e897a6a3c257966fe832490078489099df188f0eb64c18676f0f
CDI_APISERVER_IMAGE,quay.io/kubevirt/cdi-apiserver,CDI_VERSION,b82c0f6c388fd7f2fdc0f54f76c52ad373d6c3bb20a588fdc08f76baa364a5c6
CDI_CLONER_IMAGE,quay.io/kubevirt/cdi-cloner,CDI_VERSION,90554df9c23a53a4ccdd1c22ff3901b138061081828fcbd7de0cbe4f6cf32023
CDI_IMPORTER_IMAGE,quay.io/kubevirt/cdi-importer,CDI_VERSION,60018f82d93368d8bb2fee6dbfa861e1b9fe14267d87436977596495462ac150
CDI_UPLOADPROXY_IMAGE,quay.io/kubevirt/cdi-uploadproxy,CDI_VERSION,a342eb335a24fbdf372c38abe356c4efc05d022695e50231e232a3090a8f57ab
CDI_UPLOADSERVER_IMAGE,quay.io/kubevirt/cdi-uploadserver,CDI_VERSION,5b46790f0db7536f8734d764ffba46d00b69d50422baddf9b5e204eabca90ced
HPPO_IMAGE,quay.io/kubevirt/hostpath-provisioner-operator,HPPO_VERSION,74d53f8cd3906587a83dec04e747285c81c09b78515eb0bc5cf5c26ddcec9437
HPP_IMAGE,quay.io/kubevirt/hostpath-provisioner,HPP_VERSION,93085fb9d68e5e58b5886f4efc779307d345257165da958e4df8ee0c8994a765
VMIMPORT_OPERATOR_IMAGE,quay.io/kubevirt/vm-import-operator,VM_IMPORT_VERSION,86b6097f7b5069b9c63ab7ede03c659621b7ca2d47e2952bb9d65e43f43ef444
VMIMPORT_CONTROLLER_IMAGE,quay.io/kubevirt/vm-import-controller,VM_IMPORT_VERSION,ea074a875cc405b10a390638319a5f050d5a050f9846dc4d17dc53a42f625e39
VMIMPORT_VIRTV2V_IMAGE,quay.io/kubevirt/vm-import-virtv2v,VM_IMPORT_VERSION,0474930bc8157e4082f705e69af2c7bd83658a6acd2a473443c6aef65ed6e3f2
HCO_OPERATOR_IMAGE,quay.io/kubevirt/hyperconverged-cluster-operator,HCO_VERSION,ca0ad2865a5d70abc8d1f5670c4191502eda2e8b68849e0b9f78f72e41cf7cc5
HCO_WEBHOOK_IMAGE,quay.io/kubevirt/hyperconverged-cluster-webhook,HCO_VERSION,af4a7e5219898364fd04ec5f9c6fa225637c69770327ee42d510680e27ccaf1e
NMO_IMAGE,quay.io/kubevirt/node-maintenance-operator,NMO_VERSION,71bb8de714dc0de0616050d66405ccb58841930fc1562a61399e1b964a0b678a
CONVERSION_IMAGE,quay.io/kubevirt/kubevirt-v2v-conversion,CONVERSION_CONTAINER_VERSION,c620233c71b805004c2cd38927c421b69d99b27cb40af521967e655882b2f815
VMWARE_IMAGE,quay.io/kubevirt/kubevirt-vmware,VMWARE_CONTAINER_VERSION,ae5ccd98a49ab9e154ce482d2fa73f044b00211f273210a9cd371b40746d3c92
