image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,e1292fbe580bd6324788fa54c228f5a9547ff0f07f208cdd31cae7403a622ebd
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,62a9587885dc4601a730b58e3c833e21f51ce601c7d9f89e81f858f1e505bcdf
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,6db6439ead30ef3e7a4a42346751eaf8113cc67b21610499cebd1c72cc6aa41f
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,4d22ae20262f81ab427cfb73c5a9f99f30fbc47b8be67710f8d6773acadd0b6b
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,3b4e527333c97c4af6a1d2394f87a4bbbc0d406a5a8865926a0005ebd94d7ddd
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,3e88b9bde8792ba21d6cdaad70c79d5e9b339ef676402e932c6fcc2bda100d04
KUBEVIRT_LIBGUESTFS_TOOLS_IMAGE,quay.io/kubevirt/libguestfs-tools,KUBEVIRT_VERSION,447b087da1b0489c7bc89387fd76e7c9c87e4d6d3a09f6a5d8d6d4a5fc08bc88
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,d844dad0bb14ee0ec1254be7bee5f744c930de1783fc7ed1c23ecc1fb8b9f71e
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,878cfc0fc98632aeb30fe693e6368f4b888a262241db095f0bbc681b2ea684b0
CDI_OPERATOR_IMAGE,quay.io/kubevirt/cdi-operator,CDI_VERSION,23501848458b185be4a0a369dfd1849f7b7a7ee1c19c10ae2b8fba9f021d343b
CDI_CONTROLLER_IMAGE,quay.io/kubevirt/cdi-controller,CDI_VERSION,4a4fa14704733dad082ad4fea2204f60dbd285eff8139619447b88520a7d5233
CDI_APISERVER_IMAGE,quay.io/kubevirt/cdi-apiserver,CDI_VERSION,a6bfa8d09b94d1663af9930de6a9b03056ffa807429d03578a111577628f0073
CDI_CLONER_IMAGE,quay.io/kubevirt/cdi-cloner,CDI_VERSION,f3855265d6912c400bdd899514003869fd0d9179d95aad833ff6b6c7eb95bff1
CDI_IMPORTER_IMAGE,quay.io/kubevirt/cdi-importer,CDI_VERSION,a98123539a05849a22cf2b61736a202fdec4c815a138418496781e72f3431b4c
CDI_UPLOADPROXY_IMAGE,quay.io/kubevirt/cdi-uploadproxy,CDI_VERSION,a6dea84d4aba13cf8fd93e58de2f568784cc11baf19ed31cbd8ca6fd16dd4bc3
CDI_UPLOADSERVER_IMAGE,quay.io/kubevirt/cdi-uploadserver,CDI_VERSION,6fc2a371e03a34c8a015fb90d7f103f94df93447b2a0ce89fa55bd86d6631618
TTO_OPERATOR_IMAGE,quay.io/kubevirt/tekton-tasks-operator,TTO_VERSION,aa8ed6cd59dc235c02f8170e4b272e67801e87fe35767d2c6b31891e534a2295
HPPO_IMAGE,quay.io/kubevirt/hostpath-provisioner-operator,HPPO_VERSION,ffde3b1c4b682de6c3ca1932bbb9526a794b214560a262608d3a4c43b9aa7481
HPP_IMAGE,quay.io/kubevirt/hostpath-provisioner,HPP_VERSION,f1cd0f057ff7b125b3dd5b3ce6a40796467a1d9df4a1224fb0ed6af24b13b8a6
HPP_CSI_IMAGE,quay.io/kubevirt/hostpath-csi-driver,HPP_CSI_VERSION,c4c57725f677e0413e5b2c1b1e8e2dd473dd7f1d88cdaf76106708056ef3a78d
NODE_DRIVER_REG_IMAGE,k8s.gcr.io/sig-storage/csi-node-driver-registrar,NODE_DRIVER_REG_VERSION,2dee3fe5fe861bb66c3a4ac51114f3447a4cd35870e0f2e2b558c7a400d89589
LIVENESS_PROBE_IMAGE,k8s.gcr.io/sig-storage/livenessprobe,LIVENESS_PROBE_VERSION,1b7c978a792a8fa4e96244e8059bd71bb49b07e2e5a897fb0c867bdc6db20d5d
CSI_SNAPSHOT_IMAGE,k8s.gcr.io/sig-storage/csi-snapshotter,CSI_SNAPSHOT_VERSION,818f35653f2e214db81d655063e81995de9073328a3430498624c140881026a3
CSI_SIG_STORAGE_PROVISIONER_IMAGE,k8s.gcr.io/sig-storage/csi-provisioner,CSI_SIG_STORAGE_PROVISIONER_VERSION,4e74c0492bceddc598de1c90cc5bc14dcda94cb49fa9c5bad9d117c4834b5e08
KUBE_RBAC_PROXY_IMAGE,quay.io/openshift/origin-kube-rbac-proxy,KUBE_RBAC_PROXY_VERSION,baedb268ac66456018fb30af395bb3d69af5fff3252ff5d549f0231b1ebb6901
KUBEVIRT_CONSOLE_PLUGIN_IMAGE,quay.io/kubevirt-ui/kubevirt-plugin,KUBEVIRT_CONSOLE_PLUGIN_VERSION,f3013bd965b3f4e9bdb493bc3257b59b6004258f347d871793c5eabe2f8953cf
