image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,701a51724f8899c7a8929cde214f1eba8d35f14c51cf175de5452e4d9dc31df5
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,39df2ba79e6c1a5246cb139b2dd76544397a71318c2deeae3b92e8814ca250ac
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,ead288656ffdf53b71b15b77c5c74bf7590d85a78fc44cce16895ae4559cc996
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,5fbaaa232e199df0bbab78e50a4c0f0117b4f28fcbbef7315298733a7fd65cd9
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,4e222464fd00a4ed91ec5d88a1338d062138886ba0b265573c892699f01ffaae
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,77c448875247bf4dbeaa0b9b1b720c0f30bb8177628061c592ce7a68863a96c2
KUBEVIRT_LIBGUESTFS_TOOLS_IMAGE,quay.io/kubevirt/libguestfs-tools,KUBEVIRT_VERSION,91b4c7a0c250c3b63af3df1cc2dd86bb22e4d3e073fa59a7658a76d2fe4ead97
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,30b5a10ae3d74093a2447a68b5accef796d7a64dd5938356a3eb6a31f09aaa61
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,664853440f062e41f8b3cd844065629e884fe9db5ff1242c4da83b6c6c02c358
CDI_OPERATOR_IMAGE,quay.io/kubevirt/cdi-operator,CDI_VERSION,b5b78921cf5e2bb199e5766eb0f26097e63365bbe1015948bdfdc05deb7d35e6
CDI_CONTROLLER_IMAGE,quay.io/kubevirt/cdi-controller,CDI_VERSION,13a26432a846df48a10539d6e59462a5e23e741a5e573cc5e5a142f6c6e25a3a
CDI_APISERVER_IMAGE,quay.io/kubevirt/cdi-apiserver,CDI_VERSION,b6edbc03a0df212e8961b7cb4a0b0f50472205279aac6c5f493296498e7a9e76
CDI_CLONER_IMAGE,quay.io/kubevirt/cdi-cloner,CDI_VERSION,1cebbd4a7697518716ccf0b7de915f5f66ce4b4ec8dbc149ba0abcb166442206
CDI_IMPORTER_IMAGE,quay.io/kubevirt/cdi-importer,CDI_VERSION,f73d465fc83e2fd98e4e576376a846b1f25117910ebc86c4e9ee4a0038218ae3
CDI_UPLOADPROXY_IMAGE,quay.io/kubevirt/cdi-uploadproxy,CDI_VERSION,8cdc95fbef01a560244b1fdc3fe44b641e68a242cc92b65436e90ce2039e132d
CDI_UPLOADSERVER_IMAGE,quay.io/kubevirt/cdi-uploadserver,CDI_VERSION,e51b1f00a6a27f361bea0246aee64c1c964c29f79a904a0a8314006892abe2bd
HPPO_IMAGE,quay.io/kubevirt/hostpath-provisioner-operator,HPPO_VERSION,1c2d284c71a25b756a7b3b16470f6f26f6868da5650ca5d0d78afdd192c75455
HPP_IMAGE,quay.io/kubevirt/hostpath-provisioner,HPP_VERSION,dc342b1c6e5d2a30f53e37b2ef3d3b9719c28e5d4110675795a5b7aa71a86709
NMO_IMAGE,quay.io/kubevirt/node-maintenance-operator,NMO_VERSION,c4636d17a446b0491362d4c5ef9d91c5059f5c5f6305fc7750afc1780c384c0c
