image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,1b05c88d691942997842672f614463c016cdf5b2b813b55614ca19f5342e5942
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,f48b242847eb3952fbe054a21a4bdc42fec4d090f1fdb31a905ddb8fb5b1163a
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,c8f9f04dedd3291a1574a440fc8aa31c7e2f4e71239d9e3ea326d37bc4b5a518
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,58106a76841a41bafb38006745020c1be0ae2fd0dc92052f654be408347eb13d
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,6ed571ff38b6831fef7311bef5dd7aba84bf34ca43fc0d3a1e3d4227135098e7
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,77c448875247bf4dbeaa0b9b1b720c0f30bb8177628061c592ce7a68863a96c2
KUBEVIRT_LIBGUESTFS_TOOLS_IMAGE,quay.io/kubevirt/libguestfs-tools,KUBEVIRT_VERSION,00954f58e03a50b63ed6855e020315e41c864ecb3b65490a2c8d90e8b431bdbf
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,6302411b2813d0d8e53d1f25303310b6e68d5ede53ca73040e39911d0f25889f
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,0d728e3ec76695a2938d8e4226e389cb2957233a0406a0d3ca8527703aa5ec0f
CDI_OPERATOR_IMAGE,quay.io/kubevirt/cdi-operator,CDI_VERSION,170b8b4444a66d3f0c031787279880eb34136b6ae487da6498d5411b5f07fe0b
CDI_CONTROLLER_IMAGE,quay.io/kubevirt/cdi-controller,CDI_VERSION,6b0baa8110644dbefe2ac5f6a1327808f678494ed9332f9337440d1c3fa7cf76
CDI_APISERVER_IMAGE,quay.io/kubevirt/cdi-apiserver,CDI_VERSION,4f40906db98cd182f028961080305112c9ced199dd843d82a55fa9087339f25d
CDI_CLONER_IMAGE,quay.io/kubevirt/cdi-cloner,CDI_VERSION,9cac78759bafcb2a01d09dcf63aa1b3f8ddfa8efd1a670a82729b56d982c6122
CDI_IMPORTER_IMAGE,quay.io/kubevirt/cdi-importer,CDI_VERSION,246474e2daf72fa98c69e3fd5abf67a317291b1faa22243f658e0a7d96690217
CDI_UPLOADPROXY_IMAGE,quay.io/kubevirt/cdi-uploadproxy,CDI_VERSION,60d8dd6b97779a48318abadfae56925090d4e0108fd6bc14fffe3a802b518221
CDI_UPLOADSERVER_IMAGE,quay.io/kubevirt/cdi-uploadserver,CDI_VERSION,633266b7097caea025bcb11568908d866871ba27a0d521b70865e60375aa0a70
HPPO_IMAGE,quay.io/kubevirt/hostpath-provisioner-operator,HPPO_VERSION,14e92a179bd52e5f1edbdb400410828c3259605468781b3a0e169523d8006f05
HPP_IMAGE,quay.io/kubevirt/hostpath-provisioner,HPP_VERSION,32f7585b61644c5860bbf415af7fab3c51e65d031ec151a284459af931676c99
NMO_IMAGE,quay.io/kubevirt/node-maintenance-operator,NMO_VERSION,c4636d17a446b0491362d4c5ef9d91c5059f5c5f6305fc7750afc1780c384c0c
