image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,docker.io/kubevirt/virt-operator,KUBEVIRT_VERSION,4c33eaab42033c84310b62e146274f95a55699235c59846c8cec3009a91a723f
KUBEVIRT_API_IMAGE,docker.io/kubevirt/virt-api,KUBEVIRT_VERSION,4d778f63d2f5ecb61d4f6fe8b5ead010836d46d75349f3c3634f5862614e4a21
KUBEVIRT_CONTROLLER_IMAGE,docker.io/kubevirt/virt-controller,KUBEVIRT_VERSION,f1fe5d43cd89b2f7d18cb23a14753b260a85f7e862b13529b640d7e8c36e81d5
KUBEVIRT_LAUNCHER_IMAGE,docker.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,1bb248aeb9d0bc66667f6133f8230cc80944b562c3d267cc00a5382954140c12
KUBEVIRT_HANDLER_IMAGE,docker.io/kubevirt/virt-handler,KUBEVIRT_VERSION,10e9294253c2037d29a9a33dfeb3b096dbb7ceb5ed2f0fc1662d66535108d236
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,3f0a125b2912a944da89bfa2184e3af0ab84a7ddd71518b3a13f6836e98ea05e
SSP_OPERATOR_IMAGE,quay.io/fromani/kubevirt-ssp-operator-container,SSP_VERSION,13ecfd8bc5779721378cfed69109bcc99392b0dcd589ddd600eb2648de9fce8c
CDI_OPERATOR_IMAGE,docker.io/kubevirt/cdi-operator,CDI_VERSION,692b290446911187a933f205b41a828b1756cd7a505cf98c36b2e54978f71901
CDI_CONTROLLER_IMAGE,docker.io/kubevirt/cdi-controller,CDI_VERSION,bf414007b8999bd93f355414f99be5cb393399bc2b962476110610a98e0d1f28
CDI_APISERVER_IMAGE,docker.io/kubevirt/cdi-apiserver,CDI_VERSION,cf2e3183b7a81a371b2bb73690026b05ea53d8d049f51ccac5585b8907879615
CDI_CLONER_IMAGE,docker.io/kubevirt/cdi-cloner,CDI_VERSION,34b146dffc0fd58a73db19c89c8415cd01eebe6cddb8376d8609504709c02530
CDI_IMPORTER_IMAGE,docker.io/kubevirt/cdi-importer,CDI_VERSION,16b743b1926781635a8b6154bf0fd80227c33680391cb7591e14b2cdd54c51e7
CDI_UPLOADPROXY_IMAGE,docker.io/kubevirt/cdi-uploadproxy,CDI_VERSION,58a1c314e53c059f942e17492595f6719d59c758bd0a6647ac2263858bab3078
CDI_UPLOADSERVER_IMAGE,docker.io/kubevirt/cdi-uploadserver,CDI_VERSION,ce8e515fc33458f0f4f000bcdc0215153b987183966e6c4bda5e4268e30bfcbc
HPPO_IMAGE,quay.io/kubevirt/hostpath-provisioner-operator,HPPO_VERSION,a51e9b075a60600244757386f5894b314170543edb1d7f4738f4860a19602072
HPP_IMAGE,quay.io/kubevirt/hostpath-provisioner,HPP_VERSION,3838d8e713d2e85a807a9c302501b25c248ba3f3c1602fe50480e6510de43e11
VMIMPORT_OPERATOR_IMAGE,quay.io/kubevirt/vm-import-operator,VM_IMPORT_VERSION,74fc74dab0671ef1098e69872e47bcb6f85a40b4b18a1e23fd6d3cfc36dfee32
VMIMPORT_CONTROLLER_IMAGE,quay.io/kubevirt/vm-import-controller,VM_IMPORT_VERSION,481f4a493a66d1310734ac135e8dbaa5dc01c9d93f6e9ecc9326b81c1c08dbfe
VMIMPORT_VIRTV2V_IMAGE,quay.io/kubevirt/vm-import-virtv2v,VM_IMPORT_VERSION,97caccb965d771afefd901c71381b6c1126e4177b477d47f2ca5ca57c5b06593
HCO_OPERATOR_IMAGE,quay.io/kubevirt/hyperconverged-cluster-operator,CSV_VERSION,0849ed82f0ea486ff5f0dd67ccf67d85e7a41bab263a2916311c530042dd9be6
HCO_WEBHOOK_IMAGE,quay.io/kubevirt/hyperconverged-cluster-webhook,CSV_VERSION,2d66ca9b4c6ec8afe4f125ec784945371e79fe478c2b3a2f20100d501c80eab3
NMO_IMAGE,quay.io/kubevirt/node-maintenance-operator,NMO_VERSION,71bb8de714dc0de0616050d66405ccb58841930fc1562a61399e1b964a0b678a
CONVERSION_IMAGE,quay.io/kubevirt/kubevirt-v2v-conversion,CONVERSION_CONTAINER_VERSION,c620233c71b805004c2cd38927c421b69d99b27cb40af521967e655882b2f815
VMWARE_IMAGE,quay.io/kubevirt/kubevirt-vmware,VMWARE_CONTAINER_VERSION,ae5ccd98a49ab9e154ce482d2fa73f044b00211f273210a9cd371b40746d3c92
