image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,0e6d56ea0ebdf9bb832f29ab0dc4603f0f619474bb8bc02a01e0a06e9d8d6f4a
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,735662c824da3d6069624d40674163d758c2256f8043cf6f02f505c3a724afa3
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,4f576e30b83db7b9f96dde77896898bde87db3517963c4227634d0c3e96bb86d
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,4fbfd76561667e98fafc75c0b804f77df251f96471d1121d69f149cf8fb9a4d8
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,238550bb263608ba334b44a15647cbf875482ccfb46049713c14af5d5f0cc788
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,f8e71a3a930ce95d646d80862d5ff6f9d3ed7ef2541dd2e2acec0bce26274734
KUBEVIRT_LIBGUESTFS_TOOLS_IMAGE,quay.io/kubevirt/libguestfs-tools,KUBEVIRT_VERSION,4971af1ee42959d366a3db6129ab684d11064e00bbd3c2b36324ad14e90cb903
KUBEVIRT_EXPORTPROXY_IMAGE,quay.io/kubevirt/virt-exportproxy,KUBEVIRT_VERSION,942c548d4848a87945eba51683002797eb4e1f5c463a1873115b2ec0e1e6e169
KUBEVIRT_EXPORSERVER_IMAGE,quay.io/kubevirt/virt-exportserver,KUBEVIRT_VERSION,f8473fc824f8bac5f21c64b71cdb4227de28f9bb25c049932f1259216b874a86
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,bf17da674ed6dac95aa4fd7637173fd4e026ebb4523b66f529c0eff394a25bcc
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,d57ef05fea09c4690dbe728ebe6a39d9df1a3574dfa7d18346bf3fe66afed702
CDI_OPERATOR_IMAGE,quay.io/kubevirt/cdi-operator,CDI_VERSION,8a27e1450c3bf8c1d8924e74470a62419d02ed2202924b082a74e2414b1fc21a
CDI_CONTROLLER_IMAGE,quay.io/kubevirt/cdi-controller,CDI_VERSION,606de89e68be2ac911466e6713345932bda496c1e4f20e34ef5efa270456c9fd
CDI_APISERVER_IMAGE,quay.io/kubevirt/cdi-apiserver,CDI_VERSION,95f6e71b36883abcb9ec463cfea2332f5490ec9eb3e4868bdf0a4da769279094
CDI_CLONER_IMAGE,quay.io/kubevirt/cdi-cloner,CDI_VERSION,b22985af0ee7b1ce4e1dedded08c853d90d9e7209f98c5d470897bbefce2a063
CDI_IMPORTER_IMAGE,quay.io/kubevirt/cdi-importer,CDI_VERSION,7320dce01f4628363992997b592200b4804daf15a9f237cd50a4a6acab7798e8
CDI_UPLOADPROXY_IMAGE,quay.io/kubevirt/cdi-uploadproxy,CDI_VERSION,b89104ef5513d63cab43b34ac52f752c3d935cb986d5527d920c2c31d3b6f239
CDI_UPLOADSERVER_IMAGE,quay.io/kubevirt/cdi-uploadserver,CDI_VERSION,16d257e575b2bd504f148f63b57dc181fa6058d33a11ada64888183c3e4d4863
HPPO_IMAGE,quay.io/kubevirt/hostpath-provisioner-operator,HPPO_VERSION,dd2948ca8e62d17eafba40bdcaad8367a97f092fd3b8d9849b2d62aec3152a72
HPP_IMAGE,quay.io/kubevirt/hostpath-provisioner,HPP_VERSION,adb1d33e95e8991dc47107926172469b5ecbeace509391ce021ca42d305a41d3
HPP_CSI_IMAGE,quay.io/kubevirt/hostpath-csi-driver,HPP_VERSION,8d84b9a33e0ec3749aece7c5f9879d1e0d248e8028ab3f776528a044d387033c
MTQ_OPERATOR_IMAGE,quay.io/kubevirt/mtq-operator,MTQ_VERSION,90c7608b0ba085582a65ccdc11d089049c5e6b0438d018dd9dc76eb3490383c7
MTQ_CONTROLLER_IMAGE,quay.io/kubevirt/mtq-controller,MTQ_VERSION,ae7dd07e4018c63414b021eba34aa4776a6c7d6ff4fcdf9fd2d7ca30aae98a29
MTQ_LOCKSERVER_IMAGE,quay.io/kubevirt/mtq-lock-server,MTQ_VERSION,8e686107dd9990dab1a3d90ee1068541938f673bf54ea9e1308b2ed7218546b0
NODE_DRIVER_REG_IMAGE,registry.k8s.io/sig-storage/csi-node-driver-registrar,NODE_DRIVER_REG_VERSION,c53535af8a7f7e3164609838c4b191b42b2d81238d75c1b2a2b582ada62a9780
LIVENESS_PROBE_IMAGE,registry.k8s.io/sig-storage/livenessprobe,LIVENESS_PROBE_VERSION,5baeb4a6d7d517434292758928bb33efc6397368cbb48c8a4cf29496abf4e987
