image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,46fc68f3eeeabf91c40a120ce8f086444cc082f1cd9204e1d07a3810d31f2534
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,9d331736392af853da7a82ee00b7358008d47488bf383563d5910753018a1164
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,6c3cf4ebb8d173316de2a557ea7208808d1b9fbfdd4ccf44e71ecc0ea28559a5
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,536b11e42c07e0407038b460b52a853c3c5441c7773669950322443d79457de8
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,60714a79462c72b0b89e25fc408f9124810055139bf421aa2fe1e07ef2d5d2db
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,77c448875247bf4dbeaa0b9b1b720c0f30bb8177628061c592ce7a68863a96c2
KUBEVIRT_LIBGUESTFS_TOOLS_IMAGE,quay.io/kubevirt/libguestfs-tools,KUBEVIRT_VERSION,96cef1f296d337922c82ed916e3dcca18dc594e8c60cd90c4a02565d0af4d5ec
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,567d06472cf60aa1fe89a474c0ecc89afc07d423d350db0c574cc1b20581bb94
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,522549d048596366f5dc3aa1f454b2e82e892bf9a38b87431b67a79602de715f
CDI_OPERATOR_IMAGE,quay.io/kubevirt/cdi-operator,CDI_VERSION,186e2fb2a84b541346ecdcba169980907a006081d321f6f6f39ca6d7b8317c5a
CDI_CONTROLLER_IMAGE,quay.io/kubevirt/cdi-controller,CDI_VERSION,55390876975494ad06200fae2f9d02be3fd163c2da1f6a60fccf828d49611feb
CDI_APISERVER_IMAGE,quay.io/kubevirt/cdi-apiserver,CDI_VERSION,9ea0780a98119eb01b771451a3473c606f910d9b16bfe740b9677ec811d4589c
CDI_CLONER_IMAGE,quay.io/kubevirt/cdi-cloner,CDI_VERSION,56db9b4b4a97b0fb6b60173d307dc47f9ed9e89c5ca17ed2c284ca92b177be1b
CDI_IMPORTER_IMAGE,quay.io/kubevirt/cdi-importer,CDI_VERSION,7e3dab743225ae764c15089c3faab4e86b16e9f03a59a4d01b962448ca763e65
CDI_UPLOADPROXY_IMAGE,quay.io/kubevirt/cdi-uploadproxy,CDI_VERSION,beb2c5532fe5f4d943cbfeca8a7226024778e540f4e3def53f53e695748d8c26
CDI_UPLOADSERVER_IMAGE,quay.io/kubevirt/cdi-uploadserver,CDI_VERSION,f864bb98f85c680998d371c5275fd04c344d0e3813eb7ff1a6fcb888ccc82278
HPPO_IMAGE,quay.io/kubevirt/hostpath-provisioner-operator,HPPO_VERSION,4b1a5fdcb41ae0ae9360374ae9f9830441f60d0c088beb02c614dc26315ae194
HPP_IMAGE,quay.io/kubevirt/hostpath-provisioner,HPP_VERSION,4cb822e4bf8f4a60fc93a6b86321bf4bb595408f5e6efb3ee8a00f2c5be126fe
NMO_IMAGE,quay.io/kubevirt/node-maintenance-operator,NMO_VERSION,c7d4b4217a5dfcad13df9eef808bd9656966f8772210f97bc63fa9f46d42c998
HPP_CSI_IMAGE,quay.io/kubevirt/hostpath-csi-driver,HPP_CSI_VERSION,c4c57725f677e0413e5b2c1b1e8e2dd473dd7f1d88cdaf76106708056ef3a78d
NODE_DRIVER_REG_IMAGE,k8s.gcr.io/sig-storage/csi-node-driver-registrar,NODE_DRIVER_REG_VERSION,2dee3fe5fe861bb66c3a4ac51114f3447a4cd35870e0f2e2b558c7a400d89589
LIVENESS_PROBE_IMAGE,k8s.gcr.io/sig-storage/livenessprobe,LIVENESS_PROBE_VERSION,1b7c978a792a8fa4e96244e8059bd71bb49b07e2e5a897fb0c867bdc6db20d5d
CSI_SNAPSHOT_IMAGE,k8s.gcr.io/sig-storage/csi-snapshotter,CSI_SNAPSHOT_VERSION,818f35653f2e214db81d655063e81995de9073328a3430498624c140881026a3
CSI_SIG_STORAGE_PROVISIONER_IMAGE,k8s.gcr.io/sig-storage/csi-provisioner,CSI_SIG_STORAGE_PROVISIONER_VERSION,4e74c0492bceddc598de1c90cc5bc14dcda94cb49fa9c5bad9d117c4834b5e08
KUBE_RBAC_PROXY_IMAGE,quay.io/openshift/origin-kube-rbac-proxy,KUBE_RBAC_PROXY_VERSION,baedb268ac66456018fb30af395bb3d69af5fff3252ff5d549f0231b1ebb6901
