image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,d90ccf31c9b675f70b5a88f23e622ef7bb08b675669a2741261bea2e0d394c74
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,1ff99e166f3d485b02d2b476591053fbb078a0423b2750c4763fa940d12df0b2
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,34c512504852b55d0733ffa0771746e7caa8506f8dfc52bd83edb8823f37b573
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,8ce76808f551d633dc9674e3c5e33eb026858e1a5b90fcca2741037fffc22d28
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,68fd4802f8d3fb25bbce322d82db742f2e9a1701347d15fe622228881db270b3
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,f8e71a3a930ce95d646d80862d5ff6f9d3ed7ef2541dd2e2acec0bce26274734
KUBEVIRT_LIBGUESTFS_TOOLS_IMAGE,quay.io/kubevirt/libguestfs-tools,KUBEVIRT_VERSION,b6b51f509aa7aedd77908d7c0355c518a9c9ba7428afbcdf05ab44ee63f39188
KUBEVIRT_EXPORTPROXY_IMAGE,quay.io/kubevirt/virt-exportproxy,KUBEVIRT_VERSION,5d6edcbe23825fcb6c7d5c6323f2ba7bcf71d3f0cecc5fff1ed106aabfde280e
KUBEVIRT_EXPORSERVER_IMAGE,quay.io/kubevirt/virt-exportserver,KUBEVIRT_VERSION,f9cd1dbb87ec0b691a7de914a1a893b9818b55f586c71c4d82136eb99557ea29
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,3c70cb833819d8346e5531b10ac516283bab7098e782708768a6fe00ae0ddfac
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,a15a53d0f3ef530fe469acf3b7673486011605d0021d4dbe29af94096b3b65ee
SSP_VALIDATOR_IMAGE,quay.io/kubevirt/kubevirt-template-validator,SSP_VERSION,8f7c389a7cd7ef34f2edc84245bc1d0ebcf13e86da5e0b8893f56733c482b10d
CDI_OPERATOR_IMAGE,quay.io/kubevirt/cdi-operator,CDI_VERSION,f68e4f2a082fc72d92bc1df0340285af03cd12d8c7721b38c619d1de0f4c175a
CDI_CONTROLLER_IMAGE,quay.io/kubevirt/cdi-controller,CDI_VERSION,392ead2fdc5050c584765ebf99706cc5c0ab9c2b424b692ad35005e77d110b58
CDI_APISERVER_IMAGE,quay.io/kubevirt/cdi-apiserver,CDI_VERSION,4ba004f57e7d589ddb5372a9729360460a97effecc6e5ecaccd7fbf16c6fcf13
CDI_CLONER_IMAGE,quay.io/kubevirt/cdi-cloner,CDI_VERSION,05da8df0b64024f9e2a48a1a54f06c821d79a3efe7828fad2c4fda6a01d0cd86
CDI_IMPORTER_IMAGE,quay.io/kubevirt/cdi-importer,CDI_VERSION,de5b89c879a531165482d540deffdc2dec0c188fd0f7b5fbd49c0298cf9a5b1d
CDI_UPLOADPROXY_IMAGE,quay.io/kubevirt/cdi-uploadproxy,CDI_VERSION,86285df5cf52533732ddf4fdb74674cbce877ba69833cb8ed058c2a157cb5573
CDI_UPLOADSERVER_IMAGE,quay.io/kubevirt/cdi-uploadserver,CDI_VERSION,d7fb653bb33dade84583fff6048092346639532d6675aaf9f88070171cb0fe7c
HPPO_IMAGE,quay.io/kubevirt/hostpath-provisioner-operator,HPPO_VERSION,246b3819cfa3833f9a8cb01e8cb859aa61a1924a85ea4a112e43e8414f32c429
HPP_IMAGE,quay.io/kubevirt/hostpath-provisioner,HPP_VERSION,2b93b6c4ce0307a8f0dbdae2226da4acb1bae781788fbde7f0c32d6ad6421aa0
HPP_CSI_IMAGE,quay.io/kubevirt/hostpath-csi-driver,HPP_VERSION,b7ccc469ad7e640fed2e98b50eae57a64e81c7b9862a799b7a9892d14ade8937
MTQ_OPERATOR_IMAGE,quay.io/kubevirt/mtq-operator,MTQ_VERSION,859524721ae1a3b1e5dd6e29036b4c80acff13f74a4ee6769d867283e9ccbba5
MTQ_CONTROLLER_IMAGE,quay.io/kubevirt/mtq-controller,MTQ_VERSION,04b38720b65479046270c8132cff5ab0f2dabc9cae91de1cc95fecf167efc356
MTQ_LOCKSERVER_IMAGE,quay.io/kubevirt/mtq-lock-server,MTQ_VERSION,8b5189518ac6f68161d6a259e2a6f70e7902855ea1510aa260e79093520a7803
NODE_DRIVER_REG_IMAGE,registry.k8s.io/sig-storage/csi-node-driver-registrar,NODE_DRIVER_REG_VERSION,f25af73ee708ff9c82595ae99493cdef9295bd96953366cddf36305f82555dac
LIVENESS_PROBE_IMAGE,registry.k8s.io/sig-storage/livenessprobe,LIVENESS_PROBE_VERSION,5baeb4a6d7d517434292758928bb33efc6397368cbb48c8a4cf29496abf4e987
CSI_SNAPSHOT_IMAGE,registry.k8s.io/sig-storage/csi-snapshotter,CSI_SNAPSHOT_VERSION,c4b6b02737bc24906fcce57fe6626d1a36cb2b91baa971af2a5e5a919093c34e
CSI_SIG_STORAGE_PROVISIONER_IMAGE,registry.k8s.io/sig-storage/csi-provisioner,CSI_SIG_STORAGE_PROVISIONER_VERSION,d078dc174323407e8cc6f0f9abd4efaac5db27838f1564d0253d5e3233e3f17f
KUBE_RBAC_PROXY_IMAGE,quay.io/openshift/origin-kube-rbac-proxy,KUBE_RBAC_PROXY_VERSION,e2def4213ec0657e72eb790ae8a115511d5b8f164a62d3568d2f1bff189917e8
KUBEVIRT_CONSOLE_PLUGIN_IMAGE,quay.io/kubevirt-ui/kubevirt-plugin,KUBEVIRT_CONSOLE_PLUGIN_VERSION,4ed1f37116cbaf883edd8783201d091fbbe121fcb84e7184ee531d3b1abd77ab
KUBEVIRT_CONSOLE_PROXY_IMAGE,quay.io/kubevirt-ui/kubevirt-apiserver-proxy,KUBEVIRT_CONSOLE_PROXY_VERSION,935475c2850466aa5ac57e4de627fb177515cb2c402a95842ead095d82b6df5f
AAQ_OPERATOR_IMAGE,quay.io/kubevirt/aaq-operator,AAQ_VERSION,2cbc69d5ca289555cbfe0b723a02f56f74bb8a13941f59dcdfda6c5430fc5278
AAQ_SERVER_IMAGE,quay.io/kubevirt/aaq-server,AAQ_VERSION,9fbcfe87be72b38ed94951e80b7f2c849b31852a83180ff8694d2a375e7488e5
AAQ_CONTROLLER_IMAGE,quay.io/kubevirt/aaq-controller,AAQ_VERSION,057ad4cd8bcf193332b954c8eb12af532aa0bb3b0762342370ca9f7145282c2e
