image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,2614cefd38f12db94912773664ae001c4e716e1d2dc8ce99ec6ef34774fc1f23
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,9beee8b716423c6cc10c176cd31b49cdcf14408b5c6830e9dbea0e2aad322cd7
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,41211a967a463fc2e85ab476ac8704603f9ea7e6b4ead5d2b7dcfd6a0e71a887
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,a7d890ec3e04c1e34d0195ebb061fe648868e4b70cfb8f483a617669926e9712
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,2b850d7b438beed51f4160556cb095a3f6b6c94c2a7329a18e3836abca609409
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,373fae39339fb0b77a101c825b66b5ceadd79397119e46d0c540df26f74fc06a
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,405e367fe5abec73277f38c4b0b13767028829f88e649ccf359af23f99414afe
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,ae5244fc5851b54877851ca6481e549bee750997ae7d3c94e1344230e6831600
CDI_OPERATOR_IMAGE,quay.io/kubevirt/cdi-operator,CDI_VERSION,8c6a8d124d4d72ed05fee601307013173e7e11bff2d83186fc6387bdad691021
CDI_CONTROLLER_IMAGE,quay.io/kubevirt/cdi-controller,CDI_VERSION,994de515ad0cb6f9c68d6ac2c174fb91f2e6abf06e6b26df6ac7778d18025306
CDI_APISERVER_IMAGE,quay.io/kubevirt/cdi-apiserver,CDI_VERSION,f1aeec1d8a8bec8865ce6f732ef9348809fb22c93eae0b00b1f73507e77d0f8c
CDI_CLONER_IMAGE,quay.io/kubevirt/cdi-cloner,CDI_VERSION,ba7772ba79f8d64572b86dbbb890c1a6d1d558ddeb980a638082c9c79e78a5bd
CDI_IMPORTER_IMAGE,quay.io/kubevirt/cdi-importer,CDI_VERSION,f3f17ee490a596cd515d4cf18cec3f30cbc3ba1365c2373169e14f2e48022de5
CDI_UPLOADPROXY_IMAGE,quay.io/kubevirt/cdi-uploadproxy,CDI_VERSION,7f5bf7ef5c259657c610a1ac167d5865b89b262da90630ac398f0ec7758cd4ba
CDI_UPLOADSERVER_IMAGE,quay.io/kubevirt/cdi-uploadserver,CDI_VERSION,223cc8d777202f0bfeb89e52e969d37a76ea76ef26bd2cabe8a755221674acad
HPPO_IMAGE,quay.io/kubevirt/hostpath-provisioner-operator,HPPO_VERSION,74d53f8cd3906587a83dec04e747285c81c09b78515eb0bc5cf5c26ddcec9437
HPP_IMAGE,quay.io/kubevirt/hostpath-provisioner,HPP_VERSION,93085fb9d68e5e58b5886f4efc779307d345257165da958e4df8ee0c8994a765
VMIMPORT_OPERATOR_IMAGE,quay.io/kubevirt/vm-import-operator,VM_IMPORT_VERSION,17683ed0f115c17ea3c5c830a81f5961424fa53cb55513b4c5075fd360f37307
VMIMPORT_CONTROLLER_IMAGE,quay.io/kubevirt/vm-import-controller,VM_IMPORT_VERSION,894762ed6da866a5c8c4a0a3090b7e9ff3f52151bf94b665dbbab76e132d64d5
VMIMPORT_VIRTV2V_IMAGE,quay.io/kubevirt/vm-import-virtv2v,VM_IMPORT_VERSION,82b63da1922d8f2c76580fc6261be439ffa50502e6c15913dad55e21e5af9b56
NMO_IMAGE,quay.io/kubevirt/node-maintenance-operator,NMO_VERSION,71bb8de714dc0de0616050d66405ccb58841930fc1562a61399e1b964a0b678a
CONVERSION_IMAGE,quay.io/kubevirt/kubevirt-v2v-conversion,CONVERSION_CONTAINER_VERSION,c620233c71b805004c2cd38927c421b69d99b27cb40af521967e655882b2f815
VMWARE_IMAGE,quay.io/kubevirt/kubevirt-vmware,VMWARE_CONTAINER_VERSION,ae5ccd98a49ab9e154ce482d2fa73f044b00211f273210a9cd371b40746d3c92
