image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,f13b96cd3d0f392b148f24432dde3626b89fd12fa3f478562ba954cdced8401e
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,24708f20edb9390d2dd811866d933c7b3d5e12b40a01f1d26f6da2c22dc8bee9
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,359a459dfc2dc14bc7cd53ae1099f6978c548fb4d3025caa3bb5b46253829a06
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,e2fd7828a34f1db90768ac41669435044c228d5646313d8727f979be4a30ddaa
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,745e7ec85267fd5944d8698ecd384936355596aab31718a685ae32b27aae1048
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,77c448875247bf4dbeaa0b9b1b720c0f30bb8177628061c592ce7a68863a96c2
KUBEVIRT_LIBGUESTFS_TOOLS_IMAGE,quay.io/kubevirt/libguestfs-tools,KUBEVIRT_VERSION,c759792fb8938ea0b7812cd88fdd5dfbba0bf008d16ad3adf3cc33f6329dfeb2
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,20d75b80bd8b45fb62c148d2a5429b440da0717b2f5f8ff5f7d27fa3170d8aa5
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,ea06926041d12ecfd5c6a91dc08c603aa0e96769aa6893e200c881d2898d7c41
CDI_OPERATOR_IMAGE,quay.io/kubevirt/cdi-operator,CDI_VERSION,a3ca15629c1adb463083b5be05004045a30e485005c8eb41aee16f5bbe44e330
CDI_CONTROLLER_IMAGE,quay.io/kubevirt/cdi-controller,CDI_VERSION,e4ec043cb65addcefb4114dbf675e881c0dfe163ce63b399c2da9ff54326a4bf
CDI_APISERVER_IMAGE,quay.io/kubevirt/cdi-apiserver,CDI_VERSION,6f7ca497d1a7c786ee834d4b55325a0042645e70ec1b52abaff2117940e49827
CDI_CLONER_IMAGE,quay.io/kubevirt/cdi-cloner,CDI_VERSION,0d35c10c1a7675889efbb33010da2e162ac8be85801c34a20b536080c4ef74d1
CDI_IMPORTER_IMAGE,quay.io/kubevirt/cdi-importer,CDI_VERSION,c25689108ac3488697ef55ad7b687abc1168eb9b6c139208b4e520d978e097e9
CDI_UPLOADPROXY_IMAGE,quay.io/kubevirt/cdi-uploadproxy,CDI_VERSION,3e7cdd6fb2c9901c537d28d25457b95cb914d764a56bcc654a72ee334558e9e9
CDI_UPLOADSERVER_IMAGE,quay.io/kubevirt/cdi-uploadserver,CDI_VERSION,414187bd2450af0f7f1696379ec059cd89bbbdc3dbec411e4c0be62db74041bc
HPPO_IMAGE,quay.io/kubevirt/hostpath-provisioner-operator,HPPO_VERSION,3d3f1b5b940fd1576f6ecf386ed4e985b368387435d203f991b9736a270c38c7
HPP_IMAGE,quay.io/kubevirt/hostpath-provisioner,HPP_VERSION,8cf5c2186a0357a70b835f2ef76430306e91da5743f375f87693f61a470ac75f
VMIMPORT_OPERATOR_IMAGE,quay.io/kubevirt/vm-import-operator,VM_IMPORT_VERSION,b4f5f33bc575c7f8d0bf20129c8d4641522ee3d7e70f486d3fdb76e494629f58
VMIMPORT_CONTROLLER_IMAGE,quay.io/kubevirt/vm-import-controller,VM_IMPORT_VERSION,0eecf633c4f9db54a1e5f408cfb7b9df1e54f8ac15e5267d1c85c527090a630b
VMIMPORT_VIRTV2V_IMAGE,quay.io/kubevirt/vm-import-virtv2v,VM_IMPORT_VERSION,595793a0178d13553ad5f43268988de5fa98bfd764a4fb5f40922a2a372010b8
NMO_IMAGE,quay.io/kubevirt/node-maintenance-operator,NMO_VERSION,8a406e215a002dd80a6c44ab8c136b0fa6efc04842901af55d53ef4d48856055
CONVERSION_IMAGE,quay.io/kubevirt/kubevirt-v2v-conversion,CONVERSION_CONTAINER_VERSION,c620233c71b805004c2cd38927c421b69d99b27cb40af521967e655882b2f815
VMWARE_IMAGE,quay.io/kubevirt/kubevirt-vmware,VMWARE_CONTAINER_VERSION,ae5ccd98a49ab9e154ce482d2fa73f044b00211f273210a9cd371b40746d3c92
