image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,a716684f0f6ca910542438722e84c0578d39584fe160db04203c3afc437f93e8
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,784245336d7839c836905ffba611d8662fcc0f5891b3fd64b33d531b674b8fc1
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,2e48b94332b292e644f3df31c2a5478fd17dfadb659735a9db4b21c0f9a75d8b
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,5b131dce190f50c39bdb3e493ae539acabbecf3e5dd972597ba55570880665c5
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,cfaa70d8bbf670b054b2e7be569df2ada82b13be537e389d33a8c3107e84ab04
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,f8e71a3a930ce95d646d80862d5ff6f9d3ed7ef2541dd2e2acec0bce26274734
KUBEVIRT_LIBGUESTFS_TOOLS_IMAGE,quay.io/kubevirt/libguestfs-tools,KUBEVIRT_VERSION,0f063195c45186f464385cf885f15f94108f4a4a821c09be7fb55dbb456dc5b9
KUBEVIRT_EXPORTPROXY_IMAGE,quay.io/kubevirt/virt-exportproxy,KUBEVIRT_VERSION,1735afac114187f3467d427cf01fe05cebb2c7346c85bacd761949ed41b8f208
KUBEVIRT_EXPORSERVER_IMAGE,quay.io/kubevirt/virt-exportserver,KUBEVIRT_VERSION,535fdc33226a6015a0195a7a753f8a9fdcdf3f44500b6d0ab93a80e8b49b2c81
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,6445c43c9f9767d80ffbfb70a96349bfee774dd3367a14e2fe2f4c30c9ce8566
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,70c609f689396763b79437d3e03b2995036f44157df64349a32e48e856f3d6d0
CDI_OPERATOR_IMAGE,quay.io/kubevirt/cdi-operator,CDI_VERSION,d093ba58a5ad06e588d9628c7d885c44818029eb6b79a04971bf14797ab3f053
CDI_CONTROLLER_IMAGE,quay.io/kubevirt/cdi-controller,CDI_VERSION,cde05e545539158ec3ffecc325926d1ef42a812a557abf17c441fd1fa7400d4a
CDI_APISERVER_IMAGE,quay.io/kubevirt/cdi-apiserver,CDI_VERSION,05ab50a136156a1da937a0bc8aa6e4fea3b0c3abe9a38027a76f7b7b9c0f60bd
CDI_CLONER_IMAGE,quay.io/kubevirt/cdi-cloner,CDI_VERSION,bfaa2e2f4d8cbfcbe154c1b2cf43cbe1c7d057622c493d202b15184743afac65
CDI_IMPORTER_IMAGE,quay.io/kubevirt/cdi-importer,CDI_VERSION,964e05b3dcbfe29eff7cf03e1af35ded9523194af482e824538a9994728e5406
CDI_UPLOADPROXY_IMAGE,quay.io/kubevirt/cdi-uploadproxy,CDI_VERSION,91f5f1be92b03e69fc6ce73db49ba4114677aa26f91470a65ef28bec0e1bed1a
CDI_UPLOADSERVER_IMAGE,quay.io/kubevirt/cdi-uploadserver,CDI_VERSION,679b42d4eed84a9012d354d790da797d02a912398c593d20a20d962f988f2a51
HPPO_IMAGE,quay.io/kubevirt/hostpath-provisioner-operator,HPPO_VERSION,dd2948ca8e62d17eafba40bdcaad8367a97f092fd3b8d9849b2d62aec3152a72
HPP_IMAGE,quay.io/kubevirt/hostpath-provisioner,HPP_VERSION,eae30f37b3e837478a4500144b7bc8eb4f5ddf15f49fa7354bc9d5e240ea8aea
HPP_CSI_IMAGE,quay.io/kubevirt/hostpath-csi-driver,HPP_VERSION,3f9f18d393ca709f0e666444eb63c667269b883c205629583da64addf6672ecd
MTQ_OPERATOR_IMAGE,quay.io/kubevirt/mtq-operator,MTQ_VERSION,ef5c4bb1fa72f9e6e75d5585ca352f7563720389e6c9876aa8b07d12d1be6194
MTQ_CONTROLLER_IMAGE,quay.io/kubevirt/mtq-controller,MTQ_VERSION,96dd73ea0d7847d9f6322192559747bd85655e25ee25482d112e6e3c6fef21b2
MTQ_LOCKSERVER_IMAGE,quay.io/kubevirt/mtq-lock-server,MTQ_VERSION,9614df0d5af7c998bcceaf73b548f2e3b29ff8ee4ca64c32613bfbdd6e452f6c
NODE_DRIVER_REG_IMAGE,registry.k8s.io/sig-storage/csi-node-driver-registrar,NODE_DRIVER_REG_VERSION,2cddcc716c1930775228d56b0d2d339358647629701047edfdad5fcdfaf4ebcb
LIVENESS_PROBE_IMAGE,registry.k8s.io/sig-storage/livenessprobe,LIVENESS_PROBE_VERSION,82adbebdf5d5a1f40f246aef8ddbee7f89dea190652aefe83336008e69f9a89f
CSI_SNAPSHOT_IMAGE,registry.k8s.io/sig-storage/csi-snapshotter,CSI_SNAPSHOT_VERSION,4c5a1b57e685b2631909b958487f65af7746361346fcd82a8635bea3ef14509d
CSI_SIG_STORAGE_PROVISIONER_IMAGE,registry.k8s.io/sig-storage/csi-provisioner,CSI_SIG_STORAGE_PROVISIONER_VERSION,d078dc174323407e8cc6f0f9abd4efaac5db27838f1564d0253d5e3233e3f17f
KUBE_RBAC_PROXY_IMAGE,quay.io/openshift/origin-kube-rbac-proxy,KUBE_RBAC_PROXY_VERSION,e2def4213ec0657e72eb790ae8a115511d5b8f164a62d3568d2f1bff189917e8
KUBEVIRT_CONSOLE_PLUGIN_IMAGE,quay.io/kubevirt-ui/kubevirt-plugin,KUBEVIRT_CONSOLE_PLUGIN_VERSION,e79027973b09aac75860f267c7d7f830599978c38a081001f404b9a1c3d2990f
KUBEVIRT_CONSOLE_PROXY_IMAGE,quay.io/kubevirt-ui/kubevirt-apiserver-proxy,KUBEVIRT_CONSOLE_PROXY_VERSION,75f489a2cbc5bca0c2b7d9615e0cb5b93038c9423f939cff7b395268ae0bfcc9
