image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,a716684f0f6ca910542438722e84c0578d39584fe160db04203c3afc437f93e8
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,784245336d7839c836905ffba611d8662fcc0f5891b3fd64b33d531b674b8fc1
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,2e48b94332b292e644f3df31c2a5478fd17dfadb659735a9db4b21c0f9a75d8b
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,5b131dce190f50c39bdb3e493ae539acabbecf3e5dd972597ba55570880665c5
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,cfaa70d8bbf670b054b2e7be569df2ada82b13be537e389d33a8c3107e84ab04
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,f8e71a3a930ce95d646d80862d5ff6f9d3ed7ef2541dd2e2acec0bce26274734
KUBEVIRT_LIBGUESTFS_TOOLS_IMAGE,quay.io/kubevirt/libguestfs-tools,KUBEVIRT_VERSION,0f063195c45186f464385cf885f15f94108f4a4a821c09be7fb55dbb456dc5b9
KUBEVIRT_EXPORTPROXY_IMAGE,quay.io/kubevirt/virt-exportproxy,KUBEVIRT_VERSION,1735afac114187f3467d427cf01fe05cebb2c7346c85bacd761949ed41b8f208
KUBEVIRT_EXPORSERVER_IMAGE,quay.io/kubevirt/virt-exportserver,KUBEVIRT_VERSION,535fdc33226a6015a0195a7a753f8a9fdcdf3f44500b6d0ab93a80e8b49b2c81
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,6445c43c9f9767d80ffbfb70a96349bfee774dd3367a14e2fe2f4c30c9ce8566
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,d57ef05fea09c4690dbe728ebe6a39d9df1a3574dfa7d18346bf3fe66afed702
CDI_OPERATOR_IMAGE,quay.io/kubevirt/cdi-operator,CDI_VERSION,8e92307f37470f5e83d234c6a894dfa97decbf362be96b504725ebf5494dccad
CDI_CONTROLLER_IMAGE,quay.io/kubevirt/cdi-controller,CDI_VERSION,8cc9dc10cac91ad840fe51e0941593b9f15a2300d424fd6fa075bba22845e3ac
CDI_APISERVER_IMAGE,quay.io/kubevirt/cdi-apiserver,CDI_VERSION,83dc33cdc7bf4b05e674c7f115dea5de74c057e420b62e37fe5a9228a5769006
CDI_CLONER_IMAGE,quay.io/kubevirt/cdi-cloner,CDI_VERSION,525ad1dcd27d7361b8f4cd57a9edf2b5ca68a0dfa3dd55b0946cabb04cc87827
CDI_IMPORTER_IMAGE,quay.io/kubevirt/cdi-importer,CDI_VERSION,72ee3dd7073a8c25c016f29d2075afe220a607e6081c50f48b0b0a16ddb516f6
CDI_UPLOADPROXY_IMAGE,quay.io/kubevirt/cdi-uploadproxy,CDI_VERSION,048f75f1223185b14824735ed2591fb4896ed53a6d12efec49e4ea2d79259e7d
CDI_UPLOADSERVER_IMAGE,quay.io/kubevirt/cdi-uploadserver,CDI_VERSION,7bd32685cfacfac5879f1edec7da5cd563f78562fd58e6abb025bfc335c096b0
HPPO_IMAGE,quay.io/kubevirt/hostpath-provisioner-operator,HPPO_VERSION,dd2948ca8e62d17eafba40bdcaad8367a97f092fd3b8d9849b2d62aec3152a72
HPP_IMAGE,quay.io/kubevirt/hostpath-provisioner,HPP_VERSION,adb1d33e95e8991dc47107926172469b5ecbeace509391ce021ca42d305a41d3
HPP_CSI_IMAGE,quay.io/kubevirt/hostpath-csi-driver,HPP_VERSION,8d84b9a33e0ec3749aece7c5f9879d1e0d248e8028ab3f776528a044d387033c
MTQ_OPERATOR_IMAGE,quay.io/kubevirt/mtq-operator,MTQ_VERSION,ef5c4bb1fa72f9e6e75d5585ca352f7563720389e6c9876aa8b07d12d1be6194
MTQ_CONTROLLER_IMAGE,quay.io/kubevirt/mtq-controller,MTQ_VERSION,96dd73ea0d7847d9f6322192559747bd85655e25ee25482d112e6e3c6fef21b2
MTQ_LOCKSERVER_IMAGE,quay.io/kubevirt/mtq-lock-server,MTQ_VERSION,9614df0d5af7c998bcceaf73b548f2e3b29ff8ee4ca64c32613bfbdd6e452f6c
NODE_DRIVER_REG_IMAGE,registry.k8s.io/sig-storage/csi-node-driver-registrar,NODE_DRIVER_REG_VERSION,a18e989a93722e43885120e90bc1d0da0740fcbf44bc10403572b368b9800606
LIVENESS_PROBE_IMAGE,registry.k8s.io/sig-storage/livenessprobe,LIVENESS_PROBE_VERSION,82adbebdf5d5a1f40f246aef8ddbee7f89dea190652aefe83336008e69f9a89f
CSI_SNAPSHOT_IMAGE,registry.k8s.io/sig-storage/csi-snapshotter,CSI_SNAPSHOT_VERSION,4c5a1b57e685b2631909b958487f65af7746361346fcd82a8635bea3ef14509d
CSI_SIG_STORAGE_PROVISIONER_IMAGE,registry.k8s.io/sig-storage/csi-provisioner,CSI_SIG_STORAGE_PROVISIONER_VERSION,d078dc174323407e8cc6f0f9abd4efaac5db27838f1564d0253d5e3233e3f17f
KUBE_RBAC_PROXY_IMAGE,quay.io/openshift/origin-kube-rbac-proxy,KUBE_RBAC_PROXY_VERSION,e2def4213ec0657e72eb790ae8a115511d5b8f164a62d3568d2f1bff189917e8
KUBEVIRT_CONSOLE_PLUGIN_IMAGE,quay.io/kubevirt-ui/kubevirt-plugin,KUBEVIRT_CONSOLE_PLUGIN_VERSION,e79027973b09aac75860f267c7d7f830599978c38a081001f404b9a1c3d2990f
KUBEVIRT_CONSOLE_PROXY_IMAGE,quay.io/kubevirt-ui/kubevirt-apiserver-proxy,KUBEVIRT_CONSOLE_PROXY_VERSION,75f489a2cbc5bca0c2b7d9615e0cb5b93038c9423f939cff7b395268ae0bfcc9
