image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,cd3742df74490e16b02291b4c8224ca906cd9a512ebb43c57a66410fcb29897a
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,15b6b04c79ffb25bb4895cc422a8b968959a54557c72e9f53a57e032a54a57d3
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,6c53af4586402baa580f2e2ef74457e0ab777ce1c101bd246c963f17b3492780
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,8b0880dfb4f3204b93fcb3d0ed7fca0c39b0cb17743a0d21c00b0bf4322bb307
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,cd32f8358a5d33806884fe092739931f768f9a0c471529c7303895d0d33e2aed
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,3cff6989c7d7f72d2f0ac27e512d99873768766ba420d65a6b7794676d0c1e88
KUBEVIRT_LIBGUESTFS_TOOLS_IMAGE,quay.io/kubevirt/libguestfs-tools,KUBEVIRT_VERSION,7fc877ac02882db2d24ea4a05532b2e123e81368cf4aa2124a847d7697333cb1
KUBEVIRT_EXPORTPROXY_IMAGE,quay.io/kubevirt/virt-exportproxy,KUBEVIRT_VERSION,3f61527621b7eadbd96f5a10674b4971100a6375b046826d058bd20495fc6063
KUBEVIRT_EXPORSERVER_IMAGE,quay.io/kubevirt/virt-exportserver,KUBEVIRT_VERSION,b2b80715ae6cd20f7759d2ef0f1bbdbe7b7de5233ef52fdb8b07e50fb496a6a3
KUBEVIRT_PR_HELPER,quay.io/kubevirt/pr-helper,KUBEVIRT_VERSION,ce533cb673519cc5cc51b73334312a9e92991e42592486c45f5cbcb9662a22fa
KUBEVIRT_SIDECAR_SHIM,quay.io/kubevirt/sidecar-shim,KUBEVIRT_VERSION,cb4025f7275f8de2891c2195c5faf128ac1b68595cdb3eff776a2e5360b8f034
PRIMARY_USER_DEFINED_NETWORK_BINDING_IMAGE,quay.io/kubevirt/network-passt-binding,KUBEVIRT_VERSION,598746ca681b126f40a1a9ad1711ca49a9f9d70b91aed88436c884490faf5714
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,6c4e0af7e8ea2bc9c3caf007f4b875c5dc78e5936f35f1791392d92ede660bb4
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,640e02a827a87dbc89134030cdcab3a7aa381b7b6a902ed19a8837d89a3baadb
