image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,1591b45d3f35b857cb13921429b83e8da4e21a35aa54e1c88290baf996c05a2d
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,f9dd496df05456d47815f0b5861c6764b10c23657a48db886d8219acf5b44e86
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,c09a2c9b12a6a8657b02c557d5e169f8fbe3fb4339e64e6ce913ccf6c92714ab
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,d03a08135f821c4dfc73502b6fc1831a9342a2c97b0dcd5a1d865d2e23b05d49
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,70605363b54f4cc982a80dfdabd01462920bb2c64b028ab3b0c368ddb04e6370
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,bf2c634591d7fca1b90479785084fa108a66fe9da6777c4312bb4f57cc837faa
KUBEVIRT_LIBGUESTFS_TOOLS_IMAGE,quay.io/kubevirt/libguestfs-tools,KUBEVIRT_VERSION,360ae79853f55195e9dd1571d8903b6d78a4f5612d6a85d42d8d59d852dc12eb
KUBEVIRT_EXPORTPROXY_IMAGE,quay.io/kubevirt/virt-exportproxy,KUBEVIRT_VERSION,1017c0e7097bf309e7a2e8542656f76c3ee1365ff03d01f563dbe108a98153b1
KUBEVIRT_EXPORSERVER_IMAGE,quay.io/kubevirt/virt-exportserver,KUBEVIRT_VERSION,10d35daa56ec1981bbbcf898f5200909e044b3ae34a3f790ca82fedc906c52d9
KUBEVIRT_PR_HELPER,quay.io/kubevirt/pr-helper,KUBEVIRT_VERSION,924b86dbb9a4e8d05bbd98a3acb79df642c51a19c6f57a557abff98b03db544c
KUBEVIRT_SIDECAR_SHIM,quay.io/kubevirt/sidecar-shim,KUBEVIRT_VERSION,3741dc9c9619be64313c5d0f0d6bd4f1453871ed0910165e209ef9aaa3f273f6
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,f972239b2b82552fc4a32d95ac0522e4f1e66c299c5fb27e558d457efe5c3f42
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,f851623dc8034e9efea514e360c9972143078d58ae552a8b126da2178b15c496
SSP_VALIDATOR_IMAGE,quay.io/kubevirt/kubevirt-template-validator,SSP_VERSION,a1c4c966ea781d667aa7dc79078d90c8ca4f8b8bf911ce145e6e769072ee26cf
CDI_OPERATOR_IMAGE,quay.io/kubevirt/cdi-operator,CDI_VERSION,21fe82706f57bc5378ba17be79d6831b223605ecf1ea6f43f533b1bccae68c50
CDI_CONTROLLER_IMAGE,quay.io/kubevirt/cdi-controller,CDI_VERSION,c4c35dce67ecbca97d3eb854d5468b6e60b06cd90e140fec83bb58ec566abb43
CDI_APISERVER_IMAGE,quay.io/kubevirt/cdi-apiserver,CDI_VERSION,aa5c2e16c67545f449086b4e49a25f9b304a17174985b841d82e8ff618fb809e
CDI_CLONER_IMAGE,quay.io/kubevirt/cdi-cloner,CDI_VERSION,ece16cb37976eb1a075b9b276b9d42d9a5c349dc9f29d1b7d08f0b985e119f07
CDI_IMPORTER_IMAGE,quay.io/kubevirt/cdi-importer,CDI_VERSION,df76770eef8bfc218a6423dea41a0d597b80821cd0434528aaa84951d2242abc
CDI_UPLOADPROXY_IMAGE,quay.io/kubevirt/cdi-uploadproxy,CDI_VERSION,28d70e20ca6b1435470a7c7dd2bc28d394705b730c7d760ef827addb768ab5b1
CDI_UPLOADSERVER_IMAGE,quay.io/kubevirt/cdi-uploadserver,CDI_VERSION,de0e6e49f7086c1fc526e339d435dc92c51d51e416e90ae4b988271bf5fafe42
HPPO_IMAGE,quay.io/kubevirt/hostpath-provisioner-operator,HPPO_VERSION,ac0c005304acb52033f3c4ad4af2aab81361346d5327c92ec6bcbd98097ae88b
