image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,da78525fb9f6c163c40a36dafe02f77c30326dadc746998871aa24f37d1bcdc9
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,2159d4f94aef145f03e7f901ea099408d136f29656688a4800bedbf4a5547b98
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,b7d0ade9f7889e159c1836eb856cb1140787ed8f12fffa56c817d04a3d42a304
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,769c0d122abd96faa52d06d424a20fd98d9f571c4bb80f0fbf6f42fe0e0e3c61
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,8c83a6e43f03c7c1533bcfe1a96206173d7d64bf05fe749d6c6eb07407bd2620
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,5b99c78ed831401048e72d72f9ec805710ee7625131fd9ad277b38ab1e67cfb9
KUBEVIRT_LIBGUESTFS_TOOLS_IMAGE,quay.io/kubevirt/libguestfs-tools,KUBEVIRT_VERSION,64aeca800276cdf1d387d5929ebdda778f50369006c6ac5ed91350db495054a2
KUBEVIRT_EXPORTPROXY_IMAGE,quay.io/kubevirt/virt-exportproxy,KUBEVIRT_VERSION,09b0a2bc64ec16512a3ef0c9e28a1da292e859fa3f7d6c70e78aff209ed3c4df
KUBEVIRT_EXPORSERVER_IMAGE,quay.io/kubevirt/virt-exportserver,KUBEVIRT_VERSION,86fc6fe84d2aaee47ef942764b23ae18069dcbed7f708daabcc22aa7f7e47cd9
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,e13aa4cdd6778ff0f0e961dd1fcf44416bdd615acf4cd3b37374fd2a7ed68598
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,d94f38087856d98f847010cfa0b5f4ef80de64ef1098dd27d4998595e10fe1c1
CDI_OPERATOR_IMAGE,quay.io/kubevirt/cdi-operator,CDI_VERSION,44ffa101278d83b12d7540c36e333c64c28ca25fea7a28caa65ccd3bdc1f377e
CDI_CONTROLLER_IMAGE,quay.io/kubevirt/cdi-controller,CDI_VERSION,8dfb9ac5331b9b2b6b4dc9a15c7009c846251bb938aec113a214197c69907dcb
CDI_APISERVER_IMAGE,quay.io/kubevirt/cdi-apiserver,CDI_VERSION,b65d2ed9a837886285edf4be5b9b2fe850da45470bbd5ac4cc585462ce9792c6
CDI_CLONER_IMAGE,quay.io/kubevirt/cdi-cloner,CDI_VERSION,c6926eb31bdc281a1764a6a350e380d2cc74f4fa1db37617325dcaef7f42fefe
CDI_IMPORTER_IMAGE,quay.io/kubevirt/cdi-importer,CDI_VERSION,6412c47e1f50edd4f21aca54b490c3e45bee87edcc4cedc1ae8113d82a449bfa
CDI_UPLOADPROXY_IMAGE,quay.io/kubevirt/cdi-uploadproxy,CDI_VERSION,9cd60b482c8d774111b01599ca568962f0250ef2b7f75c4c51830d4b2a870a36
CDI_UPLOADSERVER_IMAGE,quay.io/kubevirt/cdi-uploadserver,CDI_VERSION,e779cee664c7fbd264f7747e50e5977311d9d63c0066b2064368f2b58880502f
TTO_OPERATOR_IMAGE,quay.io/kubevirt/tekton-tasks-operator,TTO_VERSION,a1693a2c6676095c00203a4a938b7d2730ec3080aa9c802c496c60de70626507
HPPO_IMAGE,quay.io/kubevirt/hostpath-provisioner-operator,HPPO_VERSION,bc99b32091b39d64881200a01bb859682288fc0c8dd3aa4e0482d5d436b7b355
HPP_IMAGE,quay.io/kubevirt/hostpath-provisioner,HPP_VERSION,b798bf44ed83c58c94a2f9a8344cb13661203c00bd05062592e8c0e5522d60d2
HPP_CSI_IMAGE,quay.io/kubevirt/hostpath-csi-driver,HPP_CSI_VERSION,c4c57725f677e0413e5b2c1b1e8e2dd473dd7f1d88cdaf76106708056ef3a78d
NODE_DRIVER_REG_IMAGE,k8s.gcr.io/sig-storage/csi-node-driver-registrar,NODE_DRIVER_REG_VERSION,2dee3fe5fe861bb66c3a4ac51114f3447a4cd35870e0f2e2b558c7a400d89589
LIVENESS_PROBE_IMAGE,k8s.gcr.io/sig-storage/livenessprobe,LIVENESS_PROBE_VERSION,1b7c978a792a8fa4e96244e8059bd71bb49b07e2e5a897fb0c867bdc6db20d5d
CSI_SNAPSHOT_IMAGE,k8s.gcr.io/sig-storage/csi-snapshotter,CSI_SNAPSHOT_VERSION,818f35653f2e214db81d655063e81995de9073328a3430498624c140881026a3
CSI_SIG_STORAGE_PROVISIONER_IMAGE,k8s.gcr.io/sig-storage/csi-provisioner,CSI_SIG_STORAGE_PROVISIONER_VERSION,4e74c0492bceddc598de1c90cc5bc14dcda94cb49fa9c5bad9d117c4834b5e08
KUBE_RBAC_PROXY_IMAGE,quay.io/openshift/origin-kube-rbac-proxy,KUBE_RBAC_PROXY_VERSION,baedb268ac66456018fb30af395bb3d69af5fff3252ff5d549f0231b1ebb6901
KUBEVIRT_CONSOLE_PLUGIN_IMAGE,quay.io/kubevirt-ui/kubevirt-plugin,KUBEVIRT_CONSOLE_PLUGIN_VERSION,253cb213f052faec5b41e56860133ebb7508715f6abe691b2609c9e36dec62ab
