image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,df5a804e9753db6440ef22832f2793008258446e0a77149b49d33b3abd9780c5
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,eb1d2f2184320d64e35d43da196b897668c92c7d8d21c3f4762125dd82ab66a6
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,ba5e8907ced2f253d23bcc3c2e96e1671e0afb2904cec04d3e3b18fb5ca3c9bd
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,efbb943a25cb12842779ebd6c66b1b68309b7aab59e3577d3225d9a7a1bb10cf
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,713a03fd3cd91b1f0cbcfebf8081b7709bb7148232114c1095aa364c0cf8737c
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,39614248174cc859f9f9cfb08b932a1ec774c51a522c7f6ee1e609cfa46447ca
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,efe94ed877c7c6f7dc9486ac3929d217d21f3601f7d139bf7bf177e1607b58c8
CDI_OPERATOR_IMAGE,docker.io/kubevirt/cdi-operator,CDI_VERSION,6ac0c7f32afb66d64c9c1f020cb978b5e517b6bfb85047bbc06038a5307bb365
CDI_CONTROLLER_IMAGE,docker.io/kubevirt/cdi-controller,CDI_VERSION,bd322f3d2499124c315b1936ba340ee1ed69475ef2a4449723118db7390b3062
CDI_APISERVER_IMAGE,docker.io/kubevirt/cdi-apiserver,CDI_VERSION,ff2144cd4611ac3d83e4a3fc83da40383d37c5b9df6d86838e89e1d826d621dd
CDI_CLONER_IMAGE,docker.io/kubevirt/cdi-cloner,CDI_VERSION,964fd751201b317163a031329e9a7b090c953c9aa395158805b15795f2009be0
CDI_IMPORTER_IMAGE,docker.io/kubevirt/cdi-importer,CDI_VERSION,c0957d520a2bb0871b3f7477657265235da61b0a8d2faa4215efe65b35fcabd4
CDI_UPLOADPROXY_IMAGE,docker.io/kubevirt/cdi-uploadproxy,CDI_VERSION,5ea993f452621056a3c43ba41df3875559f80feaca4847137823b194f65cf158
CDI_UPLOADSERVER_IMAGE,docker.io/kubevirt/cdi-uploadserver,CDI_VERSION,298a22cf0a88f7bc42ee0af1027d893886d97e5d98a3b9ab1aa936fd712387ed
HPPO_IMAGE,quay.io/kubevirt/hostpath-provisioner-operator,HPPO_VERSION,74d53f8cd3906587a83dec04e747285c81c09b78515eb0bc5cf5c26ddcec9437
HPP_IMAGE,quay.io/kubevirt/hostpath-provisioner,HPP_VERSION,93085fb9d68e5e58b5886f4efc779307d345257165da958e4df8ee0c8994a765
VMIMPORT_OPERATOR_IMAGE,quay.io/kubevirt/vm-import-operator,VM_IMPORT_VERSION,86b6097f7b5069b9c63ab7ede03c659621b7ca2d47e2952bb9d65e43f43ef444
VMIMPORT_CONTROLLER_IMAGE,quay.io/kubevirt/vm-import-controller,VM_IMPORT_VERSION,ea074a875cc405b10a390638319a5f050d5a050f9846dc4d17dc53a42f625e39
VMIMPORT_VIRTV2V_IMAGE,quay.io/kubevirt/vm-import-virtv2v,VM_IMPORT_VERSION,0474930bc8157e4082f705e69af2c7bd83658a6acd2a473443c6aef65ed6e3f2
HCO_OPERATOR_IMAGE,quay.io/kubevirt/hyperconverged-cluster-operator,HCO_VERSION,a137fd1ee55ae8806cbdd66912c7931c7f567315f0a927b3a12090112e96edb1
HCO_WEBHOOK_IMAGE,quay.io/kubevirt/hyperconverged-cluster-webhook,HCO_VERSION,8dfe612d4fc4a320893309fcbb564fe6178641f04dad542e1189d5f6ad379bd7
NMO_IMAGE,quay.io/kubevirt/node-maintenance-operator,NMO_VERSION,71bb8de714dc0de0616050d66405ccb58841930fc1562a61399e1b964a0b678a
CONVERSION_IMAGE,quay.io/kubevirt/kubevirt-v2v-conversion,CONVERSION_CONTAINER_VERSION,c620233c71b805004c2cd38927c421b69d99b27cb40af521967e655882b2f815
VMWARE_IMAGE,quay.io/kubevirt/kubevirt-vmware,VMWARE_CONTAINER_VERSION,ae5ccd98a49ab9e154ce482d2fa73f044b00211f273210a9cd371b40746d3c92
