image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,3407b0684a4007ed25cc5d4f24b9d5d3a445cd88316cbbe808b5a0cef2f760e1
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,e41afc7f16b799f3d05ad740462b30a93e7eb568ca3bbbe15abb1fe0abffb19d
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,5bd0f53c5f9af9feee456a8ab856032947d3d775428578b4b3fbe8b9272fd12b
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,554a27c4301a6628093de64e3eb64acfdf36bfec0e9ac6108e3cc63301c71fbf
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,7cbaaf64baf67eb3c3c94638a9ade6c78fd9d2a42295005a4973ed5d122a9cd1
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,77c448875247bf4dbeaa0b9b1b720c0f30bb8177628061c592ce7a68863a96c2
KUBEVIRT_LIBGUESTFS_TOOLS_IMAGE,quay.io/kubevirt/libguestfs-tools,KUBEVIRT_VERSION,ac63042fc3bd8f85b879bd646260086107ccae6772f856c2f527c8d670148cc0
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,5a7bfeec74bc181ded61ee53de3a994d453917563f253cf5038b656ee424455d
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,664853440f062e41f8b3cd844065629e884fe9db5ff1242c4da83b6c6c02c358
CDI_OPERATOR_IMAGE,quay.io/kubevirt/cdi-operator,CDI_VERSION,b5b78921cf5e2bb199e5766eb0f26097e63365bbe1015948bdfdc05deb7d35e6
CDI_CONTROLLER_IMAGE,quay.io/kubevirt/cdi-controller,CDI_VERSION,13a26432a846df48a10539d6e59462a5e23e741a5e573cc5e5a142f6c6e25a3a
CDI_APISERVER_IMAGE,quay.io/kubevirt/cdi-apiserver,CDI_VERSION,b6edbc03a0df212e8961b7cb4a0b0f50472205279aac6c5f493296498e7a9e76
CDI_CLONER_IMAGE,quay.io/kubevirt/cdi-cloner,CDI_VERSION,1cebbd4a7697518716ccf0b7de915f5f66ce4b4ec8dbc149ba0abcb166442206
CDI_IMPORTER_IMAGE,quay.io/kubevirt/cdi-importer,CDI_VERSION,f73d465fc83e2fd98e4e576376a846b1f25117910ebc86c4e9ee4a0038218ae3
CDI_UPLOADPROXY_IMAGE,quay.io/kubevirt/cdi-uploadproxy,CDI_VERSION,8cdc95fbef01a560244b1fdc3fe44b641e68a242cc92b65436e90ce2039e132d
CDI_UPLOADSERVER_IMAGE,quay.io/kubevirt/cdi-uploadserver,CDI_VERSION,e51b1f00a6a27f361bea0246aee64c1c964c29f79a904a0a8314006892abe2bd
HPPO_IMAGE,quay.io/kubevirt/hostpath-provisioner-operator,HPPO_VERSION,1c2d284c71a25b756a7b3b16470f6f26f6868da5650ca5d0d78afdd192c75455
HPP_IMAGE,quay.io/kubevirt/hostpath-provisioner,HPP_VERSION,12fea4b3c6fe5c98b7887d31c3af8e6693a336ff20be8d6b4dd6ff9de60f0da9
NMO_IMAGE,quay.io/kubevirt/node-maintenance-operator,NMO_VERSION,c4636d17a446b0491362d4c5ef9d91c5059f5c5f6305fc7750afc1780c384c0c
