image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,1b05c88d691942997842672f614463c016cdf5b2b813b55614ca19f5342e5942
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,f48b242847eb3952fbe054a21a4bdc42fec4d090f1fdb31a905ddb8fb5b1163a
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,c8f9f04dedd3291a1574a440fc8aa31c7e2f4e71239d9e3ea326d37bc4b5a518
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,58106a76841a41bafb38006745020c1be0ae2fd0dc92052f654be408347eb13d
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,6ed571ff38b6831fef7311bef5dd7aba84bf34ca43fc0d3a1e3d4227135098e7
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,77c448875247bf4dbeaa0b9b1b720c0f30bb8177628061c592ce7a68863a96c2
KUBEVIRT_LIBGUESTFS_TOOLS_IMAGE,quay.io/kubevirt/libguestfs-tools,KUBEVIRT_VERSION,00954f58e03a50b63ed6855e020315e41c864ecb3b65490a2c8d90e8b431bdbf
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,a5835aa49ea20fa25fea2388a75bb68a3e3793a92c9d076faf6d91d6c044b92d
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,0d728e3ec76695a2938d8e4226e389cb2957233a0406a0d3ca8527703aa5ec0f
CDI_OPERATOR_IMAGE,quay.io/kubevirt/cdi-operator,CDI_VERSION,35b1351d0d5128409083ee9fa0772d32699fa660b4c2c34061c1e8b69842a0f4
CDI_CONTROLLER_IMAGE,quay.io/kubevirt/cdi-controller,CDI_VERSION,4c858630601c4120661b196f1ff31f290e66763eeca759aff751b003dd9c6b97
CDI_APISERVER_IMAGE,quay.io/kubevirt/cdi-apiserver,CDI_VERSION,228b0da42aa6b7ae6cabc8cc83c92a50148647ba7216ac4565654acbd4c9ce3a
CDI_CLONER_IMAGE,quay.io/kubevirt/cdi-cloner,CDI_VERSION,00cd471cedbce4e1f83c5e4752d0cb92a2b94ef389536e8608e038e07d717e4f
CDI_IMPORTER_IMAGE,quay.io/kubevirt/cdi-importer,CDI_VERSION,234f0b8452079a13d1197268a40933c2cc710f27adf5e52a31b23dc6180139fa
CDI_UPLOADPROXY_IMAGE,quay.io/kubevirt/cdi-uploadproxy,CDI_VERSION,f68d3b86c87f33df248d788591e95bcd686dad7dd8e2cb8d8ea637eea55cb23d
CDI_UPLOADSERVER_IMAGE,quay.io/kubevirt/cdi-uploadserver,CDI_VERSION,b11dd982e050cf6dbfb73b3da6a4bf07bfcc4e1921cb114f397692a711a81b6d
HPPO_IMAGE,quay.io/kubevirt/hostpath-provisioner-operator,HPPO_VERSION,14e92a179bd52e5f1edbdb400410828c3259605468781b3a0e169523d8006f05
HPP_IMAGE,quay.io/kubevirt/hostpath-provisioner,HPP_VERSION,32f7585b61644c5860bbf415af7fab3c51e65d031ec151a284459af931676c99
NMO_IMAGE,quay.io/kubevirt/node-maintenance-operator,NMO_VERSION,c4636d17a446b0491362d4c5ef9d91c5059f5c5f6305fc7750afc1780c384c0c
