image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,9e0b25a6638c3522eccf76f81dc9107774f5627dcecd835a9b388bfc547a4d55
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,ec5b0ce2049fd6c9908b7a93764d8695e02baa019d7193449b728da5bbeac031
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,f9a026376c2235a93c54f696488b4bd648e8814d08e543870490668e0df719bb
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,50f42ce0719a378cc272a2f75659b8a5db57fb13bba07c1b2ac4f61d13c11a06
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,74bba9210b5eb2d5611fe3bc63d8272a650cdaffa762dda0e6925609b96eee21
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,f8e71a3a930ce95d646d80862d5ff6f9d3ed7ef2541dd2e2acec0bce26274734
KUBEVIRT_LIBGUESTFS_TOOLS_IMAGE,quay.io/kubevirt/libguestfs-tools,KUBEVIRT_VERSION,5f5eb631fa542521b3d61e955e389a3021ffaececbce381eb753b9eca7705d0e
KUBEVIRT_EXPORTPROXY_IMAGE,quay.io/kubevirt/virt-exportproxy,KUBEVIRT_VERSION,36faa4541c525d38cc6567470116fe9c4a32446a5bc04e28aad08f7c37d72b4e
KUBEVIRT_EXPORSERVER_IMAGE,quay.io/kubevirt/virt-exportserver,KUBEVIRT_VERSION,9351b30f33c56ba9910a7c3169385eb87c56c9b977a85c5de05e9e126134fa89
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,56bbf4869317dc63210d73084f8dada558b48ceb75ab56f4509f8f81c59e027f
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,70c609f689396763b79437d3e03b2995036f44157df64349a32e48e856f3d6d0
CDI_OPERATOR_IMAGE,quay.io/kubevirt/cdi-operator,CDI_VERSION,d093ba58a5ad06e588d9628c7d885c44818029eb6b79a04971bf14797ab3f053
CDI_CONTROLLER_IMAGE,quay.io/kubevirt/cdi-controller,CDI_VERSION,cde05e545539158ec3ffecc325926d1ef42a812a557abf17c441fd1fa7400d4a
CDI_APISERVER_IMAGE,quay.io/kubevirt/cdi-apiserver,CDI_VERSION,05ab50a136156a1da937a0bc8aa6e4fea3b0c3abe9a38027a76f7b7b9c0f60bd
CDI_CLONER_IMAGE,quay.io/kubevirt/cdi-cloner,CDI_VERSION,bfaa2e2f4d8cbfcbe154c1b2cf43cbe1c7d057622c493d202b15184743afac65
CDI_IMPORTER_IMAGE,quay.io/kubevirt/cdi-importer,CDI_VERSION,964e05b3dcbfe29eff7cf03e1af35ded9523194af482e824538a9994728e5406
CDI_UPLOADPROXY_IMAGE,quay.io/kubevirt/cdi-uploadproxy,CDI_VERSION,91f5f1be92b03e69fc6ce73db49ba4114677aa26f91470a65ef28bec0e1bed1a
CDI_UPLOADSERVER_IMAGE,quay.io/kubevirt/cdi-uploadserver,CDI_VERSION,679b42d4eed84a9012d354d790da797d02a912398c593d20a20d962f988f2a51
HPPO_IMAGE,quay.io/kubevirt/hostpath-provisioner-operator,HPPO_VERSION,dd2948ca8e62d17eafba40bdcaad8367a97f092fd3b8d9849b2d62aec3152a72
HPP_IMAGE,quay.io/kubevirt/hostpath-provisioner,HPP_VERSION,ea5b4ddffa24d4c539698f6a38bb32c55595919ab8a17f9b10f709b9c210845f
HPP_CSI_IMAGE,quay.io/kubevirt/hostpath-csi-driver,HPP_VERSION,0ca8b50b0adb20afd4e20da9974200f3290b6d51aa7c1129de6e1b953bf26594
MTQ_OPERATOR_IMAGE,quay.io/kubevirt/mtq-operator,MTQ_VERSION,edbaf1d80c60ac30e3f8e8ed133467446f11f8bbe50bc21fd47b0dc8a6c882d5
MTQ_CONTROLLER_IMAGE,quay.io/kubevirt/mtq-controller,MTQ_VERSION,a88e8c1e8b32ff9cc7341430aa94bba7569c083a577421c0fe5771e6845eda29
MTQ_LOCKSERVER_IMAGE,quay.io/kubevirt/mtq-lock-server,MTQ_VERSION,ed80db5db8d8b2a65dd7a85f969ac4649dde823131bce469b50f662f605a3e3c
NODE_DRIVER_REG_IMAGE,registry.k8s.io/sig-storage/csi-node-driver-registrar,NODE_DRIVER_REG_VERSION,cd21e19cd8bbd5bc56f1b4f1398a436e7897da2995d6d036c9729be3f4e456e6
LIVENESS_PROBE_IMAGE,registry.k8s.io/sig-storage/livenessprobe,LIVENESS_PROBE_VERSION,82adbebdf5d5a1f40f246aef8ddbee7f89dea190652aefe83336008e69f9a89f
CSI_SNAPSHOT_IMAGE,registry.k8s.io/sig-storage/csi-snapshotter,CSI_SNAPSHOT_VERSION,65c5ffde8fe6f68a2f19310cfd789befe7bdd16eedda219d9a0024f8fc68b802
CSI_SIG_STORAGE_PROVISIONER_IMAGE,registry.k8s.io/sig-storage/csi-provisioner,CSI_SIG_STORAGE_PROVISIONER_VERSION,d078dc174323407e8cc6f0f9abd4efaac5db27838f1564d0253d5e3233e3f17f
KUBE_RBAC_PROXY_IMAGE,quay.io/openshift/origin-kube-rbac-proxy,KUBE_RBAC_PROXY_VERSION,e2def4213ec0657e72eb790ae8a115511d5b8f164a62d3568d2f1bff189917e8
KUBEVIRT_CONSOLE_PLUGIN_IMAGE,quay.io/kubevirt-ui/kubevirt-plugin,KUBEVIRT_CONSOLE_PLUGIN_VERSION,e79027973b09aac75860f267c7d7f830599978c38a081001f404b9a1c3d2990f
KUBEVIRT_CONSOLE_PROXY_IMAGE,quay.io/kubevirt-ui/kubevirt-apiserver-proxy,KUBEVIRT_CONSOLE_PROXY_VERSION,75f489a2cbc5bca0c2b7d9615e0cb5b93038c9423f939cff7b395268ae0bfcc9
