image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,744a0fbd06ee8faab850fea9fabe1adb33092ab48252972efe80b2e10a75a0ee
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,a996022594cac841109f7acdfeb087c3592462648c5a40765ab74c628b922a2f
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,0dcedd6865b6f0fe9ac1a0679f7e3ab99d50368a9bc44c972c52fff0c6e32c56
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,7363979291014584d74690aede1821c87ab85cf8ad71203b7457dc64287ddd61
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,6b3e55b078d33190623b041441eda3abc88dc9fea08049d9f37ab6e20daf7a23
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,f8e71a3a930ce95d646d80862d5ff6f9d3ed7ef2541dd2e2acec0bce26274734
KUBEVIRT_LIBGUESTFS_TOOLS_IMAGE,quay.io/kubevirt/libguestfs-tools,KUBEVIRT_VERSION,d79838e7d87b00fa36c16f1699680167dc13e759a357d31e4d92301d28bd6dc8
KUBEVIRT_EXPORTPROXY_IMAGE,quay.io/kubevirt/virt-exportproxy,KUBEVIRT_VERSION,1c1e81f29f297e0a7c3c17a93b604f380ecb497b7e9eb0c10908153e98aae82f
KUBEVIRT_EXPORSERVER_IMAGE,quay.io/kubevirt/virt-exportserver,KUBEVIRT_VERSION,505cb2420f9cb40e9b2db2bbb2f50f89e9b9d4d1999a017bd98ee6ea09ca3cbb
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,bf17da674ed6dac95aa4fd7637173fd4e026ebb4523b66f529c0eff394a25bcc
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,d57ef05fea09c4690dbe728ebe6a39d9df1a3574dfa7d18346bf3fe66afed702
CDI_OPERATOR_IMAGE,quay.io/kubevirt/cdi-operator,CDI_VERSION,8a27e1450c3bf8c1d8924e74470a62419d02ed2202924b082a74e2414b1fc21a
CDI_CONTROLLER_IMAGE,quay.io/kubevirt/cdi-controller,CDI_VERSION,606de89e68be2ac911466e6713345932bda496c1e4f20e34ef5efa270456c9fd
CDI_APISERVER_IMAGE,quay.io/kubevirt/cdi-apiserver,CDI_VERSION,95f6e71b36883abcb9ec463cfea2332f5490ec9eb3e4868bdf0a4da769279094
CDI_CLONER_IMAGE,quay.io/kubevirt/cdi-cloner,CDI_VERSION,b22985af0ee7b1ce4e1dedded08c853d90d9e7209f98c5d470897bbefce2a063
CDI_IMPORTER_IMAGE,quay.io/kubevirt/cdi-importer,CDI_VERSION,7320dce01f4628363992997b592200b4804daf15a9f237cd50a4a6acab7798e8
CDI_UPLOADPROXY_IMAGE,quay.io/kubevirt/cdi-uploadproxy,CDI_VERSION,b89104ef5513d63cab43b34ac52f752c3d935cb986d5527d920c2c31d3b6f239
CDI_UPLOADSERVER_IMAGE,quay.io/kubevirt/cdi-uploadserver,CDI_VERSION,16d257e575b2bd504f148f63b57dc181fa6058d33a11ada64888183c3e4d4863
HPPO_IMAGE,quay.io/kubevirt/hostpath-provisioner-operator,HPPO_VERSION,dd2948ca8e62d17eafba40bdcaad8367a97f092fd3b8d9849b2d62aec3152a72
HPP_IMAGE,quay.io/kubevirt/hostpath-provisioner,HPP_VERSION,adb1d33e95e8991dc47107926172469b5ecbeace509391ce021ca42d305a41d3
HPP_CSI_IMAGE,quay.io/kubevirt/hostpath-csi-driver,HPP_VERSION,8d84b9a33e0ec3749aece7c5f9879d1e0d248e8028ab3f776528a044d387033c
MTQ_OPERATOR_IMAGE,quay.io/kubevirt/mtq-operator,MTQ_VERSION,90c7608b0ba085582a65ccdc11d089049c5e6b0438d018dd9dc76eb3490383c7
MTQ_CONTROLLER_IMAGE,quay.io/kubevirt/mtq-controller,MTQ_VERSION,ae7dd07e4018c63414b021eba34aa4776a6c7d6ff4fcdf9fd2d7ca30aae98a29
MTQ_LOCKSERVER_IMAGE,quay.io/kubevirt/mtq-lock-server,MTQ_VERSION,8e686107dd9990dab1a3d90ee1068541938f673bf54ea9e1308b2ed7218546b0
NODE_DRIVER_REG_IMAGE,registry.k8s.io/sig-storage/csi-node-driver-registrar,NODE_DRIVER_REG_VERSION,c53535af8a7f7e3164609838c4b191b42b2d81238d75c1b2a2b582ada62a9780
LIVENESS_PROBE_IMAGE,registry.k8s.io/sig-storage/livenessprobe,LIVENESS_PROBE_VERSION,5baeb4a6d7d517434292758928bb33efc6397368cbb48c8a4cf29496abf4e987
CSI_SNAPSHOT_IMAGE,registry.k8s.io/sig-storage/csi-snapshotter,CSI_SNAPSHOT_VERSION,682d5015146de0f922def125a3be1e2a29c43a3eb45700600e4e0733ec3f5752
CSI_SIG_STORAGE_PROVISIONER_IMAGE,registry.k8s.io/sig-storage/csi-provisioner,CSI_SIG_STORAGE_PROVISIONER_VERSION,d078dc174323407e8cc6f0f9abd4efaac5db27838f1564d0253d5e3233e3f17f
KUBE_RBAC_PROXY_IMAGE,quay.io/openshift/origin-kube-rbac-proxy,KUBE_RBAC_PROXY_VERSION,e2def4213ec0657e72eb790ae8a115511d5b8f164a62d3568d2f1bff189917e8
KUBEVIRT_CONSOLE_PLUGIN_IMAGE,quay.io/kubevirt-ui/kubevirt-plugin,KUBEVIRT_CONSOLE_PLUGIN_VERSION,4ed1f37116cbaf883edd8783201d091fbbe121fcb84e7184ee531d3b1abd77ab
KUBEVIRT_CONSOLE_PROXY_IMAGE,quay.io/kubevirt-ui/kubevirt-apiserver-proxy,KUBEVIRT_CONSOLE_PROXY_VERSION,38293a1050bce9c7cb786cbe8719be1edb91a922a6c583eedb61e56729ed4c72
AAQ_OPERATOR_IMAGE,quay.io/kubevirt/aaq-operator,AAQ_VERSION,2d1c49702fd187030dfa669791f25cefbc29e3103c2f5e0318af4c0ccead0fd2
AAQ_SERVER_IMAGE,quay.io/kubevirt/aaq-server,AAQ_VERSION,827356ed0ad3857c1319b30cd026775dc8076eb9a1b2b62338f617429af36381
AAQ_CONTROLLER_IMAGE,quay.io/kubevirt/aaq-controller,AAQ_VERSION,088da1c52a1b14edff7e9d314a46bd9c09c780b39ff82038fb90dc1022ae630d
