image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,579e4813c1e0c6ddedfbb7abff471412f9c6872664879abd6ab2cb1d10aef204
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,964aa8fb240cc706198d1f4109f3c5b46a50958fdee8307b75c1150d36dd566f
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,9abe0658de8405234614d395dfe0f4e8d2f8de6c17fa92c36f901edef3dac305
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,7e2b251daca5fcbd44152c8b951c0b93d1ceff195eb13a4d0d889e98a5b66391
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,7781518a7aa948c72d4a0ded5d6a987d3da5b847bed5c31052cb9095b9919a44
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,77c448875247bf4dbeaa0b9b1b720c0f30bb8177628061c592ce7a68863a96c2
KUBEVIRT_LIBGUESTFS_TOOLS_IMAGE,quay.io/kubevirt/libguestfs-tools,KUBEVIRT_VERSION,ca4aa4e1d65d35c7f98837dde75ee6b094ce1a9565f7ee823879f82cff6ac69f
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,2fbdf469de763d8057de4f9a491fbbde2128ba2b707ab1e2138fccc4cda0e857
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,97d8d7627b3ade23614e427d1efc814917ce71115e5336c1e990297569b931ff
CDI_OPERATOR_IMAGE,quay.io/kubevirt/cdi-operator,CDI_VERSION,35b1351d0d5128409083ee9fa0772d32699fa660b4c2c34061c1e8b69842a0f4
CDI_CONTROLLER_IMAGE,quay.io/kubevirt/cdi-controller,CDI_VERSION,4c858630601c4120661b196f1ff31f290e66763eeca759aff751b003dd9c6b97
CDI_APISERVER_IMAGE,quay.io/kubevirt/cdi-apiserver,CDI_VERSION,228b0da42aa6b7ae6cabc8cc83c92a50148647ba7216ac4565654acbd4c9ce3a
CDI_CLONER_IMAGE,quay.io/kubevirt/cdi-cloner,CDI_VERSION,00cd471cedbce4e1f83c5e4752d0cb92a2b94ef389536e8608e038e07d717e4f
CDI_IMPORTER_IMAGE,quay.io/kubevirt/cdi-importer,CDI_VERSION,234f0b8452079a13d1197268a40933c2cc710f27adf5e52a31b23dc6180139fa
CDI_UPLOADPROXY_IMAGE,quay.io/kubevirt/cdi-uploadproxy,CDI_VERSION,f68d3b86c87f33df248d788591e95bcd686dad7dd8e2cb8d8ea637eea55cb23d
CDI_UPLOADSERVER_IMAGE,quay.io/kubevirt/cdi-uploadserver,CDI_VERSION,b11dd982e050cf6dbfb73b3da6a4bf07bfcc4e1921cb114f397692a711a81b6d
HPPO_IMAGE,quay.io/kubevirt/hostpath-provisioner-operator,HPPO_VERSION,97e4f5b01051bde5d78bad46b2265275d59f445d99e819d67b1b900187be1929
HPP_IMAGE,quay.io/kubevirt/hostpath-provisioner,HPP_VERSION,12fea4b3c6fe5c98b7887d31c3af8e6693a336ff20be8d6b4dd6ff9de60f0da9
NMO_IMAGE,quay.io/kubevirt/node-maintenance-operator,NMO_VERSION,c4636d17a446b0491362d4c5ef9d91c5059f5c5f6305fc7750afc1780c384c0c
