image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,ea1e52cc304b83f23f4ea7795a585dc696f10223abcffcba9d5970781d1bbebb
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,06dcb1b0e430cb1e7d6cedec57179f5b8cb4fb0488a9860db6948c018db0b91c
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,d85bf1a8275c4d3d21bcd75864e19e3451f688e5d24faaabb359cb84091ca1c2
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,05165d5d1818fa449935e22acc0a0f41f4bd9c9e40034f80f14df079758b4a29
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,d2e44a76f5d80c7aceeffb34135de09b3b71379f306ccd829cd33da9d9efda50
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,77c448875247bf4dbeaa0b9b1b720c0f30bb8177628061c592ce7a68863a96c2
KUBEVIRT_LIBGUESTFS_TOOLS_IMAGE,quay.io/kubevirt/libguestfs-tools,KUBEVIRT_VERSION,db7540db4a8840661d5c9005b206e9d1348eb585d2e6b19f09b52a5e59324e86
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,5a7bfeec74bc181ded61ee53de3a994d453917563f253cf5038b656ee424455d
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,664853440f062e41f8b3cd844065629e884fe9db5ff1242c4da83b6c6c02c358
CDI_OPERATOR_IMAGE,quay.io/kubevirt/cdi-operator,CDI_VERSION,b5b78921cf5e2bb199e5766eb0f26097e63365bbe1015948bdfdc05deb7d35e6
CDI_CONTROLLER_IMAGE,quay.io/kubevirt/cdi-controller,CDI_VERSION,13a26432a846df48a10539d6e59462a5e23e741a5e573cc5e5a142f6c6e25a3a
CDI_APISERVER_IMAGE,quay.io/kubevirt/cdi-apiserver,CDI_VERSION,b6edbc03a0df212e8961b7cb4a0b0f50472205279aac6c5f493296498e7a9e76
CDI_CLONER_IMAGE,quay.io/kubevirt/cdi-cloner,CDI_VERSION,1cebbd4a7697518716ccf0b7de915f5f66ce4b4ec8dbc149ba0abcb166442206
CDI_IMPORTER_IMAGE,quay.io/kubevirt/cdi-importer,CDI_VERSION,f73d465fc83e2fd98e4e576376a846b1f25117910ebc86c4e9ee4a0038218ae3
CDI_UPLOADPROXY_IMAGE,quay.io/kubevirt/cdi-uploadproxy,CDI_VERSION,8cdc95fbef01a560244b1fdc3fe44b641e68a242cc92b65436e90ce2039e132d
CDI_UPLOADSERVER_IMAGE,quay.io/kubevirt/cdi-uploadserver,CDI_VERSION,e51b1f00a6a27f361bea0246aee64c1c964c29f79a904a0a8314006892abe2bd
HPPO_IMAGE,quay.io/kubevirt/hostpath-provisioner-operator,HPPO_VERSION,97e4f5b01051bde5d78bad46b2265275d59f445d99e819d67b1b900187be1929
HPP_IMAGE,quay.io/kubevirt/hostpath-provisioner,HPP_VERSION,12fea4b3c6fe5c98b7887d31c3af8e6693a336ff20be8d6b4dd6ff9de60f0da9
NMO_IMAGE,quay.io/kubevirt/node-maintenance-operator,NMO_VERSION,c4636d17a446b0491362d4c5ef9d91c5059f5c5f6305fc7750afc1780c384c0c
