image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,82fbaed45251316f0103e5279873ed2a15087dd6e6a55853935680e5cea83c6f
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,6508734724c7b22a65d8ca821fd45c12f9d3d88f2f2a0b0871726bf4f4517fe0
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,ccac818ef36538a83b69e5457aab432ecfb2cecb9aa5842c63a789cdc675993e
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,7b5a0dc34f30b3e0a7a544545e5fb757dc4d7b2ac17839689d17de92e8a0f3f8
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,191dc43ee89555429bd2e5e0d63acdd4ca43670576d00a7da308553da0e29f72
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,77c448875247bf4dbeaa0b9b1b720c0f30bb8177628061c592ce7a68863a96c2
KUBEVIRT_LIBGUESTFS_TOOLS_IMAGE,quay.io/kubevirt/libguestfs-tools,KUBEVIRT_VERSION,30555de6971410bb49f5b60cd546f792a53b5411cc3919f4e44ac6681714b787
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,cb18633de88ee435e440f93f0f803b7e8c82b7b2beb66b974b741697be4c2dc1
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,2563be5aa7c3a345a5f235d01b23ac0d377dbe4cd5d76b1275e1bb585e709529
CDI_OPERATOR_IMAGE,quay.io/kubevirt/cdi-operator,CDI_VERSION,91a5b7ab58f7ae0640648fcfd9114ef061ee62d23657224d121b9f532d21b40c
CDI_CONTROLLER_IMAGE,quay.io/kubevirt/cdi-controller,CDI_VERSION,0b839656dd647a7301b896db7b34206414e331f5bfbc9722af159308e9f10343
CDI_APISERVER_IMAGE,quay.io/kubevirt/cdi-apiserver,CDI_VERSION,d981926bc1c7ab70a5c2a9a5ff751c1633780e0c69b495107757555b9e1cce0a
CDI_CLONER_IMAGE,quay.io/kubevirt/cdi-cloner,CDI_VERSION,8c2f50a3e9d26479f5d626a5f0a958a05e3c2dfc2a55de682d79499326cc441c
CDI_IMPORTER_IMAGE,quay.io/kubevirt/cdi-importer,CDI_VERSION,4088a71b9100dab374b45d815e8287f45d24cbf7933c13def7c7cb341a5d2c20
CDI_UPLOADPROXY_IMAGE,quay.io/kubevirt/cdi-uploadproxy,CDI_VERSION,f404f7c35371b7ff10f5b1e28376d2c8908024bb4649146f7acceb4cae484749
CDI_UPLOADSERVER_IMAGE,quay.io/kubevirt/cdi-uploadserver,CDI_VERSION,9e3a527925b0ea98814615221392e6ffa8574bf094736ce79b7d12338b7ab346
HPPO_IMAGE,quay.io/kubevirt/hostpath-provisioner-operator,HPPO_VERSION,4b1a5fdcb41ae0ae9360374ae9f9830441f60d0c088beb02c614dc26315ae194
HPP_IMAGE,quay.io/kubevirt/hostpath-provisioner,HPP_VERSION,4cb822e4bf8f4a60fc93a6b86321bf4bb595408f5e6efb3ee8a00f2c5be126fe
NMO_IMAGE,quay.io/kubevirt/node-maintenance-operator,NMO_VERSION,c4636d17a446b0491362d4c5ef9d91c5059f5c5f6305fc7750afc1780c384c0c
HPP_CSI_IMAGE,quay.io/kubevirt/hostpath-csi-driver,HPP_CSI_VERSION,c4c57725f677e0413e5b2c1b1e8e2dd473dd7f1d88cdaf76106708056ef3a78d
NODE_DRIVER_REG_IMAGE,k8s.gcr.io/sig-storage/csi-node-driver-registrar,NODE_DRIVER_REG_VERSION,2dee3fe5fe861bb66c3a4ac51114f3447a4cd35870e0f2e2b558c7a400d89589
LIVENESS_PROBE_IMAGE,k8s.gcr.io/sig-storage/livenessprobe,LIVENESS_PROBE_VERSION,1b7c978a792a8fa4e96244e8059bd71bb49b07e2e5a897fb0c867bdc6db20d5d
CSI_SNAPSHOT_IMAGE,k8s.gcr.io/sig-storage/csi-snapshotter,CSI_SNAPSHOT_VERSION,818f35653f2e214db81d655063e81995de9073328a3430498624c140881026a3
CSI_SIG_STORAGE_PROVISIONER_IMAGE,k8s.gcr.io/sig-storage/csi-provisioner,CSI_SIG_STORAGE_PROVISIONER_VERSION,4e74c0492bceddc598de1c90cc5bc14dcda94cb49fa9c5bad9d117c4834b5e08
