image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,c0347d5d8d4c6a498fdb45ef3516ea28355e9981419a2d183932577542f70e58
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,dd94c919d04eb15ebc280d40098e3e724760c3ee92fbf539be0f50d82c0c4c04
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,2f4b8ee5f3828810790dc74b39305fe39abd8f964c17a2b64a4ee74e56bdccf2
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,f0fc73fdd8e284e6885b95be61f8927b47da10b5a550c5f52884af20f92d3e60
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,71b66cd89297bf8ddd225d9b2d971a1c20324ffecffb8e171959240bcaa2da30
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,5489ebcc6869bf2e4e001677f0c8e4b27a3927e706ca25855f07a21a13dd959d
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,efe94ed877c7c6f7dc9486ac3929d217d21f3601f7d139bf7bf177e1607b58c8
CDI_OPERATOR_IMAGE,quay.io/kubevirt/cdi-operator,CDI_VERSION,ad495286693a5121d7fa368253e9782b988dd6ed17842206b4664315ee37b470
CDI_CONTROLLER_IMAGE,quay.io/kubevirt/cdi-controller,CDI_VERSION,b58fbe05eaf6b57372a23b80d588be49de47af4e2c6fab7a154a178df478c0de
CDI_APISERVER_IMAGE,quay.io/kubevirt/cdi-apiserver,CDI_VERSION,477922bbd0451f6d5d01207908090e10982390785bf6ae06f87ff562f674c262
CDI_CLONER_IMAGE,quay.io/kubevirt/cdi-cloner,CDI_VERSION,ba7772ba79f8d64572b86dbbb890c1a6d1d558ddeb980a638082c9c79e78a5bd
CDI_IMPORTER_IMAGE,quay.io/kubevirt/cdi-importer,CDI_VERSION,27d211b53609855537b4db17ce597cfbce42a92690b64bdebac9515b560d920b
CDI_UPLOADPROXY_IMAGE,quay.io/kubevirt/cdi-uploadproxy,CDI_VERSION,650b041bef5aa9b8bd126abbc9362ae7a433d78b85ad16d81caede9344636a19
CDI_UPLOADSERVER_IMAGE,quay.io/kubevirt/cdi-uploadserver,CDI_VERSION,5423d7701268db524026b6e48de397641ddcdb8bd9b6aa1512e825d0cfee6e9b
HPPO_IMAGE,quay.io/kubevirt/hostpath-provisioner-operator,HPPO_VERSION,74d53f8cd3906587a83dec04e747285c81c09b78515eb0bc5cf5c26ddcec9437
HPP_IMAGE,quay.io/kubevirt/hostpath-provisioner,HPP_VERSION,93085fb9d68e5e58b5886f4efc779307d345257165da958e4df8ee0c8994a765
VMIMPORT_OPERATOR_IMAGE,quay.io/kubevirt/vm-import-operator,VM_IMPORT_VERSION,c1597387534e4df8598ae4515d866d88f7360babbc175352041a740ed61e9a4a
VMIMPORT_CONTROLLER_IMAGE,quay.io/kubevirt/vm-import-controller,VM_IMPORT_VERSION,07506b256210d84a7382277c232c8aeed14684f7b50a2d6c9091c1519d7d0ee0
VMIMPORT_VIRTV2V_IMAGE,quay.io/kubevirt/vm-import-virtv2v,VM_IMPORT_VERSION,36ddb97a275dac9aa7a4c3dcd866b9581a2e3b13f035c928d62a1988122caa4b
HCO_OPERATOR_IMAGE,quay.io/kubevirt/hyperconverged-cluster-operator,HCO_VERSION,ca0ad2865a5d70abc8d1f5670c4191502eda2e8b68849e0b9f78f72e41cf7cc5
HCO_WEBHOOK_IMAGE,quay.io/kubevirt/hyperconverged-cluster-webhook,HCO_VERSION,af4a7e5219898364fd04ec5f9c6fa225637c69770327ee42d510680e27ccaf1e
NMO_IMAGE,quay.io/kubevirt/node-maintenance-operator,NMO_VERSION,71bb8de714dc0de0616050d66405ccb58841930fc1562a61399e1b964a0b678a
CONVERSION_IMAGE,quay.io/kubevirt/kubevirt-v2v-conversion,CONVERSION_CONTAINER_VERSION,c620233c71b805004c2cd38927c421b69d99b27cb40af521967e655882b2f815
VMWARE_IMAGE,quay.io/kubevirt/kubevirt-vmware,VMWARE_CONTAINER_VERSION,ae5ccd98a49ab9e154ce482d2fa73f044b00211f273210a9cd371b40746d3c92
