image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,bcb8bf197a1be4df518a935c250ef7514d108a3788d1e11ba82048f5782117d8
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,dcc86f67c7149a759f001679cfd907a6f05ee8789b978a68517e83c6211c001f
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,9fa796122c09b7a3945d60e78ec04c9dd5e6f2b53a9d258ac6d75b432858b4b7
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,d262f78f19cc9b7f166cf002517890fa39f8cfde4bbbbb3006acc4c19dd09016
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,ec537b86adf08b8ef40f2ee76da78d407006749ee9ebce6ef6e34cd733573584
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,77c448875247bf4dbeaa0b9b1b720c0f30bb8177628061c592ce7a68863a96c2
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,20d75b80bd8b45fb62c148d2a5429b440da0717b2f5f8ff5f7d27fa3170d8aa5
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,ea06926041d12ecfd5c6a91dc08c603aa0e96769aa6893e200c881d2898d7c41
CDI_OPERATOR_IMAGE,quay.io/kubevirt/cdi-operator,CDI_VERSION,1959f2ea504433da859b32626601eef779f1cc6f67111294a39df825e1d600ad
CDI_CONTROLLER_IMAGE,quay.io/kubevirt/cdi-controller,CDI_VERSION,069a2a57643ca17231d5af1d3469dfae8a0c8fe8c65caad12e206a56426ed5f3
CDI_APISERVER_IMAGE,quay.io/kubevirt/cdi-apiserver,CDI_VERSION,8019e4f70f54663bb4ffd477a0209ea716d662235cfd741b1cf8cdfa38bd4513
CDI_CLONER_IMAGE,quay.io/kubevirt/cdi-cloner,CDI_VERSION,558cc7ef4400f6d509ab82d893f7f0b96f36ff5be80000d9f23ddec9001aaa2a
CDI_IMPORTER_IMAGE,quay.io/kubevirt/cdi-importer,CDI_VERSION,e1656ffd9bc65d106f4128fb9ad08fb316a978b0292e907bcb67025ccb43197a
CDI_UPLOADPROXY_IMAGE,quay.io/kubevirt/cdi-uploadproxy,CDI_VERSION,536914cde9f8ecd8955c259ccc5f7a129be1c862535eec22b18be38a18bb8124
CDI_UPLOADSERVER_IMAGE,quay.io/kubevirt/cdi-uploadserver,CDI_VERSION,66ea7477b6bc04954f51661631476a0749a2ffc2e9d983805bf915c63f87b1dd
HPPO_IMAGE,quay.io/kubevirt/hostpath-provisioner-operator,HPPO_VERSION,725b7d95ca6830e0f082cd4b0ba119bcad860f2c200c440d98a8a2353f1edb17
HPP_IMAGE,quay.io/kubevirt/hostpath-provisioner,HPP_VERSION,8cf5c2186a0357a70b835f2ef76430306e91da5743f375f87693f61a470ac75f
VMIMPORT_OPERATOR_IMAGE,quay.io/kubevirt/vm-import-operator,VM_IMPORT_VERSION,b4f5f33bc575c7f8d0bf20129c8d4641522ee3d7e70f486d3fdb76e494629f58
VMIMPORT_CONTROLLER_IMAGE,quay.io/kubevirt/vm-import-controller,VM_IMPORT_VERSION,0eecf633c4f9db54a1e5f408cfb7b9df1e54f8ac15e5267d1c85c527090a630b
VMIMPORT_VIRTV2V_IMAGE,quay.io/kubevirt/vm-import-virtv2v,VM_IMPORT_VERSION,595793a0178d13553ad5f43268988de5fa98bfd764a4fb5f40922a2a372010b8
NMO_IMAGE,quay.io/kubevirt/node-maintenance-operator,NMO_VERSION,8a406e215a002dd80a6c44ab8c136b0fa6efc04842901af55d53ef4d48856055
CONVERSION_IMAGE,quay.io/kubevirt/kubevirt-v2v-conversion,CONVERSION_CONTAINER_VERSION,c620233c71b805004c2cd38927c421b69d99b27cb40af521967e655882b2f815
VMWARE_IMAGE,quay.io/kubevirt/kubevirt-vmware,VMWARE_CONTAINER_VERSION,ae5ccd98a49ab9e154ce482d2fa73f044b00211f273210a9cd371b40746d3c92
