image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,docker.io/kubevirt/virt-operator,KUBEVIRT_VERSION,4c33eaab42033c84310b62e146274f95a55699235c59846c8cec3009a91a723f
KUBEVIRT_API_IMAGE,docker.io/kubevirt/virt-api,KUBEVIRT_VERSION,4d778f63d2f5ecb61d4f6fe8b5ead010836d46d75349f3c3634f5862614e4a21
KUBEVIRT_CONTROLLER_IMAGE,docker.io/kubevirt/virt-controller,KUBEVIRT_VERSION,f1fe5d43cd89b2f7d18cb23a14753b260a85f7e862b13529b640d7e8c36e81d5
KUBEVIRT_LAUNCHER_IMAGE,docker.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,1bb248aeb9d0bc66667f6133f8230cc80944b562c3d267cc00a5382954140c12
KUBEVIRT_HANDLER_IMAGE,docker.io/kubevirt/virt-handler,KUBEVIRT_VERSION,10e9294253c2037d29a9a33dfeb3b096dbb7ceb5ed2f0fc1662d66535108d236
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,38dadf3624c30092b67aa74487b3f744c835f9a17f33b4408f1f1bab3a79004d
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,1466407727c1c802b2b1191b1f5a22a0a8933a39bdf68556a2f97607f7c523aa
CDI_OPERATOR_IMAGE,docker.io/kubevirt/cdi-operator,CDI_VERSION,8e9a4d4a819c11e53b9ebc316590aeb0515ffd92a92f0281d8c2d90fd819e711
CDI_CONTROLLER_IMAGE,docker.io/kubevirt/cdi-controller,CDI_VERSION,bbd22f481ec1dd1eaf63af9888d107c3f67507e578600da8a5429540c78527bc
CDI_APISERVER_IMAGE,docker.io/kubevirt/cdi-apiserver,CDI_VERSION,02d0363e32cd28145a9802cad2c0adc077e67715d55a948c0bc92ae2adf08813
CDI_CLONER_IMAGE,docker.io/kubevirt/cdi-cloner,CDI_VERSION,c8946ef116d4d2fccf08b895faf07d9bb85f76d315e4380416261db9970306f1
CDI_IMPORTER_IMAGE,docker.io/kubevirt/cdi-importer,CDI_VERSION,d16dd224def1713a51278f6f164a04c7e9b38364b794f14d18c2d8d14ab04eb3
CDI_UPLOADPROXY_IMAGE,docker.io/kubevirt/cdi-uploadproxy,CDI_VERSION,9e5ae41e3da07c30ac9a0326c89f2d64021abfc5d74ee6c4b750d6915f02eeb5
CDI_UPLOADSERVER_IMAGE,docker.io/kubevirt/cdi-uploadserver,CDI_VERSION,3915ba0501fa0e3ee9ae178d6617d0c1ac5f34a83243f723421c42de99e705e5
HPPO_IMAGE,quay.io/kubevirt/hostpath-provisioner-operator,HPPO_VERSION,a51e9b075a60600244757386f5894b314170543edb1d7f4738f4860a19602072
HPP_IMAGE,quay.io/kubevirt/hostpath-provisioner,HPP_VERSION,3838d8e713d2e85a807a9c302501b25c248ba3f3c1602fe50480e6510de43e11
VMIMPORT_OPERATOR_IMAGE,quay.io/kubevirt/vm-import-operator,VM_IMPORT_VERSION,74fc74dab0671ef1098e69872e47bcb6f85a40b4b18a1e23fd6d3cfc36dfee32
VMIMPORT_CONTROLLER_IMAGE,quay.io/kubevirt/vm-import-controller,VM_IMPORT_VERSION,481f4a493a66d1310734ac135e8dbaa5dc01c9d93f6e9ecc9326b81c1c08dbfe
VMIMPORT_VIRTV2V_IMAGE,quay.io/kubevirt/vm-import-virtv2v,VM_IMPORT_VERSION,97caccb965d771afefd901c71381b6c1126e4177b477d47f2ca5ca57c5b06593
HCO_OPERATOR_IMAGE,quay.io/kubevirt/hyperconverged-cluster-operator,CSV_VERSION,e7356254a1251f1fba682be77c9a90b1f840d6a84ff88492fb1e87ae30dda9da
HCO_WEBHOOK_IMAGE,quay.io/kubevirt/hyperconverged-cluster-webhook,CSV_VERSION,e352594403627756bae3b4d6579967819fc544ced3c371d971a090a99fe0a9e9
NMO_IMAGE,quay.io/kubevirt/node-maintenance-operator,NMO_VERSION,71bb8de714dc0de0616050d66405ccb58841930fc1562a61399e1b964a0b678a
CONVERSION_IMAGE,quay.io/kubevirt/kubevirt-v2v-conversion,CONVERSION_CONTAINER_VERSION,c620233c71b805004c2cd38927c421b69d99b27cb40af521967e655882b2f815
VMWARE_IMAGE,quay.io/kubevirt/kubevirt-vmware,VMWARE_CONTAINER_VERSION,ae5ccd98a49ab9e154ce482d2fa73f044b00211f273210a9cd371b40746d3c92
