image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,9da90597fb8e9c50d720263120b04190d61129d57a0edc6f6ad9dcfe81f6d651
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,ba4eb6e3ca2c4ed5cbdc338b05b61e69b50e9e754ff229ba902e0cf43f4f9bd4
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,a278465581e10b47dfde2d47d41734aab696cfb9dc3f351a8cc435ed37496fea
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,4e67b203f05e9ed593a6952956d123a5804ae8d50d02f3d8f4ca9d8725db6304
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,fe7e3240e495916af678c22c551d4080e39fcac8a266ff647a97d44abc375a16
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,77c448875247bf4dbeaa0b9b1b720c0f30bb8177628061c592ce7a68863a96c2
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,f991d0a9071c0cb806ab588eacf557265e4b2e19cd51f19316d8cd868c565d26
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,9151c6b6b766e7d8d32fe6e460a0a062c28982a60d9ff8684bbb98dc86ceef2e
CDI_OPERATOR_IMAGE,quay.io/kubevirt/cdi-operator,CDI_VERSION,6308a260cd275da6113c895b4fcd5e7168262ddf71cf580855a00879c9502149
CDI_CONTROLLER_IMAGE,quay.io/kubevirt/cdi-controller,CDI_VERSION,f3a746a758d35bd686bd0ac6c4967a16c2afac1d16240c3ea62ffed36b1a5559
CDI_APISERVER_IMAGE,quay.io/kubevirt/cdi-apiserver,CDI_VERSION,6386830ca20e0e0e734b727aabe0ccf85fd93f148ec295c44da5ca1b71c1d72b
CDI_CLONER_IMAGE,quay.io/kubevirt/cdi-cloner,CDI_VERSION,7d8d0ce0d4bdda6b1d34634e8b1805abaccf0551bcfb7d4e7753b5e4aec39937
CDI_IMPORTER_IMAGE,quay.io/kubevirt/cdi-importer,CDI_VERSION,04abc97af503ae94ee33eba751063f2b30681e44730bdf603620d5453d1de376
CDI_UPLOADPROXY_IMAGE,quay.io/kubevirt/cdi-uploadproxy,CDI_VERSION,fe004335f9a9c8e2afe56ea0984d54451d2c59e3a0074c9130afc16496130a22
CDI_UPLOADSERVER_IMAGE,quay.io/kubevirt/cdi-uploadserver,CDI_VERSION,a1fd9fa43351c87e8d7a2cd0c61e052ba25faba3606690594968da32d7557f65
HPPO_IMAGE,quay.io/kubevirt/hostpath-provisioner-operator,HPPO_VERSION,74d53f8cd3906587a83dec04e747285c81c09b78515eb0bc5cf5c26ddcec9437
HPP_IMAGE,quay.io/kubevirt/hostpath-provisioner,HPP_VERSION,93085fb9d68e5e58b5886f4efc779307d345257165da958e4df8ee0c8994a765
VMIMPORT_OPERATOR_IMAGE,quay.io/kubevirt/vm-import-operator,VM_IMPORT_VERSION,5648506367cfcd06b8690e7c6f16322515d26ab09a7fc539329eb12dc4f30617
VMIMPORT_CONTROLLER_IMAGE,quay.io/kubevirt/vm-import-controller,VM_IMPORT_VERSION,6dc222d159b5bc50ed9f82a946cb6178c23653aaea8816365b6aadcb159adb55
VMIMPORT_VIRTV2V_IMAGE,quay.io/kubevirt/vm-import-virtv2v,VM_IMPORT_VERSION,595793a0178d13553ad5f43268988de5fa98bfd764a4fb5f40922a2a372010b8
NMO_IMAGE,quay.io/kubevirt/node-maintenance-operator,NMO_VERSION,8a406e215a002dd80a6c44ab8c136b0fa6efc04842901af55d53ef4d48856055
CONVERSION_IMAGE,quay.io/kubevirt/kubevirt-v2v-conversion,CONVERSION_CONTAINER_VERSION,c620233c71b805004c2cd38927c421b69d99b27cb40af521967e655882b2f815
VMWARE_IMAGE,quay.io/kubevirt/kubevirt-vmware,VMWARE_CONTAINER_VERSION,ae5ccd98a49ab9e154ce482d2fa73f044b00211f273210a9cd371b40746d3c92
