image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,df202d8004992cc8161b480e3360dfcb86cced2c256935a40f649c9903cfa5e0
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,bf29c3fafd7ab0e2b13c8194b2622fecc0e98721c2baf55091794268a1d24c92
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,c34065a12bd038e950e6460ad35e58e757eac87d03a6d866fce399b991c80235
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,4e44e11bc72efc8734c9133f87db47e9927cc4e05ff5445347ccc5e723228894
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,4f6dea3b7b65972cbd4e452e8a5ebc2ed7cd1cd512bf32aef8213d6bdfadf00c
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,f8e71a3a930ce95d646d80862d5ff6f9d3ed7ef2541dd2e2acec0bce26274734
KUBEVIRT_LIBGUESTFS_TOOLS_IMAGE,quay.io/kubevirt/libguestfs-tools,KUBEVIRT_VERSION,2f9bccc5998fc0ee1ef10025fdab980f0dd6f35b37219e11f110dac5fb0991fb
KUBEVIRT_EXPORTPROXY_IMAGE,quay.io/kubevirt/virt-exportproxy,KUBEVIRT_VERSION,1eaf9f0b5a283d3569c8cba58f66d73cabf2e201d1e4ef42f1cf7cae26bf583a
KUBEVIRT_EXPORSERVER_IMAGE,quay.io/kubevirt/virt-exportserver,KUBEVIRT_VERSION,33fad765bcf100c5865ea6bb6238c3b947bab2e9e51382d2d2b55707c4856f73
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,3c70cb833819d8346e5531b10ac516283bab7098e782708768a6fe00ae0ddfac
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,a15a53d0f3ef530fe469acf3b7673486011605d0021d4dbe29af94096b3b65ee
