image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,f13b96cd3d0f392b148f24432dde3626b89fd12fa3f478562ba954cdced8401e
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,24708f20edb9390d2dd811866d933c7b3d5e12b40a01f1d26f6da2c22dc8bee9
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,359a459dfc2dc14bc7cd53ae1099f6978c548fb4d3025caa3bb5b46253829a06
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,e2fd7828a34f1db90768ac41669435044c228d5646313d8727f979be4a30ddaa
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,745e7ec85267fd5944d8698ecd384936355596aab31718a685ae32b27aae1048
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,77c448875247bf4dbeaa0b9b1b720c0f30bb8177628061c592ce7a68863a96c2
KUBEVIRT_LIBGUESTFS_TOOLS_IMAGE,quay.io/kubevirt/libguestfs-tools,KUBEVIRT_VERSION,c759792fb8938ea0b7812cd88fdd5dfbba0bf008d16ad3adf3cc33f6329dfeb2
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,20d75b80bd8b45fb62c148d2a5429b440da0717b2f5f8ff5f7d27fa3170d8aa5
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,ea06926041d12ecfd5c6a91dc08c603aa0e96769aa6893e200c881d2898d7c41
CDI_OPERATOR_IMAGE,quay.io/kubevirt/cdi-operator,CDI_VERSION,af060a88eb9531cca88b8834a3379353f3c8c5b95912da24e2bc3cbead285324
CDI_CONTROLLER_IMAGE,quay.io/kubevirt/cdi-controller,CDI_VERSION,74f4ee768b6b1a697729167ef2c76bdcee36b80bf6c5c6650a1e0d9e2ac8267c
CDI_APISERVER_IMAGE,quay.io/kubevirt/cdi-apiserver,CDI_VERSION,a82039087a07d1af0cf2f0ed1d8ca0ed76f1a32bfadb9eb4657f3ab6e5f1aee7
CDI_CLONER_IMAGE,quay.io/kubevirt/cdi-cloner,CDI_VERSION,269286573a102a2d4e4700e6a520879410a5520e3d325b358ed5eadefc9a65ad
CDI_IMPORTER_IMAGE,quay.io/kubevirt/cdi-importer,CDI_VERSION,317e2c265ae5a44e8d96e94fbd60ffdbc0753b7dc7e2c7786e591e5f8cb49476
CDI_UPLOADPROXY_IMAGE,quay.io/kubevirt/cdi-uploadproxy,CDI_VERSION,960418f62d3a03a06b6644156551ce9710ef34b6ddc8ec3cf57d26333100b5cc
CDI_UPLOADSERVER_IMAGE,quay.io/kubevirt/cdi-uploadserver,CDI_VERSION,9b1c0676623c331bbc9e942138425782039fa571150307a8a39c0a2ff4bbc63c
HPPO_IMAGE,quay.io/kubevirt/hostpath-provisioner-operator,HPPO_VERSION,14e92a179bd52e5f1edbdb400410828c3259605468781b3a0e169523d8006f05
HPP_IMAGE,quay.io/kubevirt/hostpath-provisioner,HPP_VERSION,32f7585b61644c5860bbf415af7fab3c51e65d031ec151a284459af931676c99
VMIMPORT_OPERATOR_IMAGE,quay.io/kubevirt/vm-import-operator,VM_IMPORT_VERSION,b4f5f33bc575c7f8d0bf20129c8d4641522ee3d7e70f486d3fdb76e494629f58
VMIMPORT_CONTROLLER_IMAGE,quay.io/kubevirt/vm-import-controller,VM_IMPORT_VERSION,0eecf633c4f9db54a1e5f408cfb7b9df1e54f8ac15e5267d1c85c527090a630b
VMIMPORT_VIRTV2V_IMAGE,quay.io/kubevirt/vm-import-virtv2v,VM_IMPORT_VERSION,595793a0178d13553ad5f43268988de5fa98bfd764a4fb5f40922a2a372010b8
NMO_IMAGE,quay.io/kubevirt/node-maintenance-operator,NMO_VERSION,8a406e215a002dd80a6c44ab8c136b0fa6efc04842901af55d53ef4d48856055
CONVERSION_IMAGE,quay.io/kubevirt/kubevirt-v2v-conversion,CONVERSION_CONTAINER_VERSION,c620233c71b805004c2cd38927c421b69d99b27cb40af521967e655882b2f815
VMWARE_IMAGE,quay.io/kubevirt/kubevirt-vmware,VMWARE_CONTAINER_VERSION,ae5ccd98a49ab9e154ce482d2fa73f044b00211f273210a9cd371b40746d3c92
