image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,906551b1bb0d5b581c4084ef3e916b73bea89284fe4390c02c74608dd1b0d230
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,b7c123bcce33abf4a52e826cf7b669b1dcf21f38b563e632e4def146524f37a3
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,bbc77b8eca84040c985d3ccc939a369e3027a77778c0dbb654cfc78ce7e57f44
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,e8cb6ea076ea90744544070bdc6fb7a5aef966a64f76aa22c584ab1086c643eb
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,544b3281286df7e1602a79e6b36c051045d1a51fc058e15777e105a73bdcb180
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,bf2c634591d7fca1b90479785084fa108a66fe9da6777c4312bb4f57cc837faa
KUBEVIRT_LIBGUESTFS_TOOLS_IMAGE,quay.io/kubevirt/libguestfs-tools,KUBEVIRT_VERSION,1da482c7785ca85b3383186f2f787fcbd0a5aa7a2c493e746afc18cf7aada809
KUBEVIRT_EXPORTPROXY_IMAGE,quay.io/kubevirt/virt-exportproxy,KUBEVIRT_VERSION,f5ece0c77bf6ec68c3c552200fae61ee6b03c39e0ac4edbaeab8f9f2b8659d59
KUBEVIRT_EXPORSERVER_IMAGE,quay.io/kubevirt/virt-exportserver,KUBEVIRT_VERSION,010746ced4e26ca4dd4533bac42399038a6a3ed3e33b0ef94b11143e91ef1314
KUBEVIRT_PR_HELPER,quay.io/kubevirt/pr-helper,KUBEVIRT_VERSION,35a6984339e814cb5e433cae7e675459d8a81c3dca5259c5e9252b1d814b71b0
