image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,bcb8bf197a1be4df518a935c250ef7514d108a3788d1e11ba82048f5782117d8
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,dcc86f67c7149a759f001679cfd907a6f05ee8789b978a68517e83c6211c001f
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,9fa796122c09b7a3945d60e78ec04c9dd5e6f2b53a9d258ac6d75b432858b4b7
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,d262f78f19cc9b7f166cf002517890fa39f8cfde4bbbbb3006acc4c19dd09016
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,ec537b86adf08b8ef40f2ee76da78d407006749ee9ebce6ef6e34cd733573584
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,77c448875247bf4dbeaa0b9b1b720c0f30bb8177628061c592ce7a68863a96c2
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,a0c81027953eb1f6cb9eb0b7d484545cdbd3f9dddac0561a92f367aa991ee3b1
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,ea06926041d12ecfd5c6a91dc08c603aa0e96769aa6893e200c881d2898d7c41
CDI_OPERATOR_IMAGE,quay.io/kubevirt/cdi-operator,CDI_VERSION,6308a260cd275da6113c895b4fcd5e7168262ddf71cf580855a00879c9502149
CDI_CONTROLLER_IMAGE,quay.io/kubevirt/cdi-controller,CDI_VERSION,f3a746a758d35bd686bd0ac6c4967a16c2afac1d16240c3ea62ffed36b1a5559
CDI_APISERVER_IMAGE,quay.io/kubevirt/cdi-apiserver,CDI_VERSION,6386830ca20e0e0e734b727aabe0ccf85fd93f148ec295c44da5ca1b71c1d72b
CDI_CLONER_IMAGE,quay.io/kubevirt/cdi-cloner,CDI_VERSION,7d8d0ce0d4bdda6b1d34634e8b1805abaccf0551bcfb7d4e7753b5e4aec39937
CDI_IMPORTER_IMAGE,quay.io/kubevirt/cdi-importer,CDI_VERSION,04abc97af503ae94ee33eba751063f2b30681e44730bdf603620d5453d1de376
CDI_UPLOADPROXY_IMAGE,quay.io/kubevirt/cdi-uploadproxy,CDI_VERSION,fe004335f9a9c8e2afe56ea0984d54451d2c59e3a0074c9130afc16496130a22
CDI_UPLOADSERVER_IMAGE,quay.io/kubevirt/cdi-uploadserver,CDI_VERSION,a1fd9fa43351c87e8d7a2cd0c61e052ba25faba3606690594968da32d7557f65
HPPO_IMAGE,quay.io/kubevirt/hostpath-provisioner-operator,HPPO_VERSION,6cee7ae00b18edca13fdfe5318e0d4e53c50bd686fd53bc3cca350a720f1c801
HPP_IMAGE,quay.io/kubevirt/hostpath-provisioner,HPP_VERSION,8cf5c2186a0357a70b835f2ef76430306e91da5743f375f87693f61a470ac75f
VMIMPORT_OPERATOR_IMAGE,quay.io/kubevirt/vm-import-operator,VM_IMPORT_VERSION,5648506367cfcd06b8690e7c6f16322515d26ab09a7fc539329eb12dc4f30617
VMIMPORT_CONTROLLER_IMAGE,quay.io/kubevirt/vm-import-controller,VM_IMPORT_VERSION,bfabce29781a03f3c0af39728c46c47a54cccd39f1f0fc6803494271d2a9e5a1
VMIMPORT_VIRTV2V_IMAGE,quay.io/kubevirt/vm-import-virtv2v,VM_IMPORT_VERSION,595793a0178d13553ad5f43268988de5fa98bfd764a4fb5f40922a2a372010b8
NMO_IMAGE,quay.io/kubevirt/node-maintenance-operator,NMO_VERSION,8a406e215a002dd80a6c44ab8c136b0fa6efc04842901af55d53ef4d48856055
CONVERSION_IMAGE,quay.io/kubevirt/kubevirt-v2v-conversion,CONVERSION_CONTAINER_VERSION,c620233c71b805004c2cd38927c421b69d99b27cb40af521967e655882b2f815
VMWARE_IMAGE,quay.io/kubevirt/kubevirt-vmware,VMWARE_CONTAINER_VERSION,ae5ccd98a49ab9e154ce482d2fa73f044b00211f273210a9cd371b40746d3c92
