image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,800a714b57464cef5a5b591832b2de8d5d7f0008555b7eaea1ec9ef6fecfa698
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,1a433eaac434b54b9d00b1005fae6d4f17f2e6a92ba5ecf26df4688b25642b87
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,f9cbc7070eaf1220cc1da79eaf344214078f304eeefb99406e968c092f3ad2b6
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,ef2c2950f32ec213e665a8665155ed1469024e9e94bf6e9f9228923d5e423ac2
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,28e7d2ada998442c061d7f08a78c0a725b0b78b558fa3ce24b73966d385b46ff
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,77c448875247bf4dbeaa0b9b1b720c0f30bb8177628061c592ce7a68863a96c2
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,20d75b80bd8b45fb62c148d2a5429b440da0717b2f5f8ff5f7d27fa3170d8aa5
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,ea06926041d12ecfd5c6a91dc08c603aa0e96769aa6893e200c881d2898d7c41
CDI_OPERATOR_IMAGE,quay.io/kubevirt/cdi-operator,CDI_VERSION,16f7ebff41a9515a83ec97e3aee7c3f1ecdad0e66f34cfd0c96a3dd955814732
CDI_CONTROLLER_IMAGE,quay.io/kubevirt/cdi-controller,CDI_VERSION,66ea5aaac9d6a9eb3156bf7a960ca6083e69702dcf04e9b2fdeecc8b32c75577
CDI_APISERVER_IMAGE,quay.io/kubevirt/cdi-apiserver,CDI_VERSION,ffd1747ff1f396e84a8a1da88e4276bcbb76dfa6db383a4a6d5260200cae2ab1
CDI_CLONER_IMAGE,quay.io/kubevirt/cdi-cloner,CDI_VERSION,2d9bf9afb051d159b94554909c6ada6ac6eb37d019515a770a5ffe0641e9b70b
CDI_IMPORTER_IMAGE,quay.io/kubevirt/cdi-importer,CDI_VERSION,f03cebe19baced490036e81b79f162724f1984d2a3958315b6312f423d1ca0d9
CDI_UPLOADPROXY_IMAGE,quay.io/kubevirt/cdi-uploadproxy,CDI_VERSION,317224520879a55558d519f71b6c75c84cff684cf0bc9967d5e6e244c8c1ec95
CDI_UPLOADSERVER_IMAGE,quay.io/kubevirt/cdi-uploadserver,CDI_VERSION,67a94dd0b210aec84d5f6831ee60fb84ea660b9d2d1ad83d1b9a16512fc617fb
HPPO_IMAGE,quay.io/kubevirt/hostpath-provisioner-operator,HPPO_VERSION,3d3f1b5b940fd1576f6ecf386ed4e985b368387435d203f991b9736a270c38c7
HPP_IMAGE,quay.io/kubevirt/hostpath-provisioner,HPP_VERSION,8cf5c2186a0357a70b835f2ef76430306e91da5743f375f87693f61a470ac75f
VMIMPORT_OPERATOR_IMAGE,quay.io/kubevirt/vm-import-operator,VM_IMPORT_VERSION,b4f5f33bc575c7f8d0bf20129c8d4641522ee3d7e70f486d3fdb76e494629f58
VMIMPORT_CONTROLLER_IMAGE,quay.io/kubevirt/vm-import-controller,VM_IMPORT_VERSION,0eecf633c4f9db54a1e5f408cfb7b9df1e54f8ac15e5267d1c85c527090a630b
VMIMPORT_VIRTV2V_IMAGE,quay.io/kubevirt/vm-import-virtv2v,VM_IMPORT_VERSION,595793a0178d13553ad5f43268988de5fa98bfd764a4fb5f40922a2a372010b8
NMO_IMAGE,quay.io/kubevirt/node-maintenance-operator,NMO_VERSION,8a406e215a002dd80a6c44ab8c136b0fa6efc04842901af55d53ef4d48856055
CONVERSION_IMAGE,quay.io/kubevirt/kubevirt-v2v-conversion,CONVERSION_CONTAINER_VERSION,c620233c71b805004c2cd38927c421b69d99b27cb40af521967e655882b2f815
VMWARE_IMAGE,quay.io/kubevirt/kubevirt-vmware,VMWARE_CONTAINER_VERSION,ae5ccd98a49ab9e154ce482d2fa73f044b00211f273210a9cd371b40746d3c92
