image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,docker.io/kubevirt/virt-operator,KUBEVIRT_VERSION,606bcd6558cd40870298f1d674be564cdc741d7d391761618c073baee770c446
KUBEVIRT_API_IMAGE,docker.io/kubevirt/virt-api,KUBEVIRT_VERSION,2e91d3b0e2eeccf0c2b0a465bb79515a52b862616541b0d311f16ec8083eff32
KUBEVIRT_CONTROLLER_IMAGE,docker.io/kubevirt/virt-controller,KUBEVIRT_VERSION,04014582c9d3e93873fb9a76c467b728b525ef92064c4388643c8cf320ac81c0
KUBEVIRT_LAUNCHER_IMAGE,docker.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,498cb1b99d86f6585289cc050af8e47859a145d3b32fde24337681e32b31facd
KUBEVIRT_HANDLER_IMAGE,docker.io/kubevirt/virt-handler,KUBEVIRT_VERSION,870612e30b04f866d012c6dd995d93004d89db76dee4c18885ec0e7c702cf8bd
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,b59aa2b6ae71d6ea6b08aa666252c14ec17cd035cc78c1e5c0b61505d39071ba
SSP_OPERATOR_IMAGE,quay.io/fromani/kubevirt-ssp-operator-container,SSP_VERSION,13ecfd8bc5779721378cfed69109bcc99392b0dcd589ddd600eb2648de9fce8c
CDI_OPERATOR_IMAGE,docker.io/kubevirt/cdi-operator,CDI_VERSION,8ab1445d8fe40c15c8101b8b9754ef0877025ec19242703f93c35920a57a5ccc
CDI_CONTROLLER_IMAGE,docker.io/kubevirt/cdi-controller,CDI_VERSION,8135370750adf2eaa269b346a68f40ed9c93400f34e2a9817704dbe466aa8e92
CDI_APISERVER_IMAGE,docker.io/kubevirt/cdi-apiserver,CDI_VERSION,0867622188ebb92b97b1f3f57f3fdfab4be6c9d06a9fb88552b234a0116f8de5
CDI_CLONER_IMAGE,docker.io/kubevirt/cdi-cloner,CDI_VERSION,5b4a4c484ce7395214b1a732837bbffa5109663a5d8b5160e8c546866cabfd39
CDI_IMPORTER_IMAGE,docker.io/kubevirt/cdi-importer,CDI_VERSION,d3dd042cc8643c05369eae4c2d2de3d72a801615b24f3ab849bf324b2910235d
CDI_UPLOADPROXY_IMAGE,docker.io/kubevirt/cdi-uploadproxy,CDI_VERSION,f8abeba7bbb6f7e8327879c5a4b20703f2c93bafba2ac4dac77a445cafc6d217
CDI_UPLOADSERVER_IMAGE,docker.io/kubevirt/cdi-uploadserver,CDI_VERSION,1a5e811ec425e65551f749727fb0c703f04b6bde7d2fd12b773122efd61c0310
HPPO_IMAGE,quay.io/kubevirt/hostpath-provisioner-operator,HPPO_VERSION,4285a9b7a624b2f300a4060a035d506195dc9b342928f98adc5f7784d8478929
HPP_IMAGE,quay.io/kubevirt/hostpath-provisioner,HPP_VERSION,9d92c216bc50d7fbfc787f315ad77dabd2ac26d981702efd545a1dd1f2b37c6c
VMIMPORT_OPERATOR_IMAGE,quay.io/kubevirt/vm-import-operator,VM_IMPORT_VERSION,74fc74dab0671ef1098e69872e47bcb6f85a40b4b18a1e23fd6d3cfc36dfee32
VMIMPORT_CONTROLLER_IMAGE,quay.io/kubevirt/vm-import-controller,VM_IMPORT_VERSION,481f4a493a66d1310734ac135e8dbaa5dc01c9d93f6e9ecc9326b81c1c08dbfe
VMIMPORT_VIRTV2V_IMAGE,quay.io/kubevirt/vm-import-virtv2v,VM_IMPORT_VERSION,97caccb965d771afefd901c71381b6c1126e4177b477d47f2ca5ca57c5b06593
HCO_OPERATOR_IMAGE,quay.io/kubevirt/hyperconverged-cluster-operator,CSV_VERSION,a549645de71531a6e3b4087c39869f8f3dc7efd5ba5ef2c3d2ab5e07b53fc455
HCO_WEBHOOK_IMAGE,quay.io/kubevirt/hyperconverged-cluster-webhook,CSV_VERSION,0646aa1c9da9187f78b302e54f3d6c3905bc1f6e67542c99fe5d707e9d508a7c
NMO_IMAGE,quay.io/kubevirt/node-maintenance-operator,NMO_VERSION,71bb8de714dc0de0616050d66405ccb58841930fc1562a61399e1b964a0b678a
CONVERSION_IMAGE,quay.io/kubevirt/kubevirt-v2v-conversion,CONVERSION_CONTAINER_VERSION,c620233c71b805004c2cd38927c421b69d99b27cb40af521967e655882b2f815
VMWARE_IMAGE,quay.io/kubevirt/kubevirt-vmware,VMWARE_CONTAINER_VERSION,ae5ccd98a49ab9e154ce482d2fa73f044b00211f273210a9cd371b40746d3c92
