image_var,name,tag,digest
KUBEVIRT_OPERATOR_IMAGE,quay.io/kubevirt/virt-operator,KUBEVIRT_VERSION,30de7a66a2aae6380c9e8a6837694cdbd6bba7f6a5ab848e4f7cc5dde32cffe4
KUBEVIRT_API_IMAGE,quay.io/kubevirt/virt-api,KUBEVIRT_VERSION,44574ef09ef355a1a5daa139bddb7974bb7fb54f599a2da172992c30316e0656
KUBEVIRT_CONTROLLER_IMAGE,quay.io/kubevirt/virt-controller,KUBEVIRT_VERSION,a9b1ddf43e408fc034f8b1112d0d59a87edc68870a3db4cf7834c8a9049e47cd
KUBEVIRT_LAUNCHER_IMAGE,quay.io/kubevirt/virt-launcher,KUBEVIRT_VERSION,6ba6412ac138707a35b7a1b7530d27afa19e9984922307fe918fbd9073a431b6
KUBEVIRT_HANDLER_IMAGE,quay.io/kubevirt/virt-handler,KUBEVIRT_VERSION,f9ae6a51f15b1f7a7a38e41df338f4f30f462baab4dc96ac9e982076891d7bfe
KUBEVIRT_VIRTIO_IMAGE,quay.io/kubevirt/virtio-container-disk,KUBEVIRT_VERSION,bf2c634591d7fca1b90479785084fa108a66fe9da6777c4312bb4f57cc837faa
KUBEVIRT_LIBGUESTFS_TOOLS_IMAGE,quay.io/kubevirt/libguestfs-tools,KUBEVIRT_VERSION,fd70eeaec26e29e3a4ad03d308b4bdac806fbb67391550874b5a7374e2f21deb
KUBEVIRT_EXPORTPROXY_IMAGE,quay.io/kubevirt/virt-exportproxy,KUBEVIRT_VERSION,e10fa21ee1d314fe8076c643363291ab42d3153aebd383f32e84b150e73d7887
KUBEVIRT_EXPORSERVER_IMAGE,quay.io/kubevirt/virt-exportserver,KUBEVIRT_VERSION,f047fd4ab31c6a75a04fe993e0d248270393ffec95c2938aa2244db8ee2f242f
KUBEVIRT_PR_HELPER,quay.io/kubevirt/pr-helper,KUBEVIRT_VERSION,e79545c3f23c5c7d78639c240fd2bca06d98c614baf259d3fb6e8b00fea817a0
KUBEVIRT_SIDECAR_SHIM,quay.io/kubevirt/sidecar-shim,KUBEVIRT_VERSION,3741dc9c9619be64313c5d0f0d6bd4f1453871ed0910165e209ef9aaa3f273f6
